Amount,Account Balance,Suspicious Activity Flag,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday,Predicted Class,Fraud Probability,Prediction,Risk Level
1378.86,4748.41,0,0,0,0,0,3,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4812786124707217,Normal,Medium
7424.02,1002.83,0,1,0,1,0,14,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5101888846337037,Suspicious,Medium
8798.69,1768.42,0,1,0,1,0,1,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.49997486648387135,Normal,Medium
9441.56,3935.99,0,1,0,0,1,17,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5219304973044253,Suspicious,Medium
587.13,3105.95,0,1,0,1,0,5,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4822311098376377,Normal,Medium
7399.35,4963.81,0,0,0,1,1,15,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5212481123034408,Suspicious,Medium
7265.31,4137.13,0,1,0,1,0,7,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.49050792830158607,Normal,Medium
9471.15,3656.5,1,1,0,0,0,16,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.5136680433805877,Suspicious,Medium
2529.89,4648.67,0,1,0,0,0,23,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.48472386955130553,Normal,Medium
7422.05,2348.8,0,0,0,1,0,21,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.510607707741485,Suspicious,Medium
547.21,1670.32,0,0,0,1,0,9,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.48097843884344577,Normal,Medium
6312.83,3188.32,0,0,0,1,0,8,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.48679016883677795,Normal,Medium
3509.13,1953.9,0,1,0,1,0,21,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.4913918110834175,Normal,Medium
7689.33,1929.54,0,1,0,1,0,16,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.5062439229027628,Suspicious,Medium
8633.18,2225.2,0,1,0,0,0,12,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5193477506328189,Suspicious,Medium
3648.85,3700.55,0,0,0,1,1,16,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5037851711745055,Suspicious,Medium
5256.34,1094.36,1,1,0,1,0,21,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.5069782781379285,Suspicious,Medium
1174.92,4399.95,0,1,1,1,0,2,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4667002472552593,Normal,Medium
4169.65,3448.19,0,1,0,1,1,10,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5026410904861044,Suspicious,Medium
3608.64,2217.82,0,1,0,1,1,8,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5013431565025475,Suspicious,Medium
1832.05,1452.42,0,1,0,1,1,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.4897706503614003,Normal,Medium
8944.89,4160.1,0,1,0,1,1,0,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5073948809140005,Suspicious,Medium
1481.73,2745.73,0,1,0,1,0,4,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.47740732403303093,Normal,Medium
6357.76,2741.22,0,0,0,1,0,11,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.510620281487698,Suspicious,Medium
8901.54,2880.92,0,0,0,1,0,8,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.49931665743091497,Normal,Medium
9119.77,2655.8,0,0,0,0,0,9,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.5076751346191758,Suspicious,Medium
7932.6,3053.18,0,1,0,1,0,23,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0.5081489075093394,Suspicious,Medium
1762.24,3522.61,0,1,0,0,0,2,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.47292854599097084,Normal,Medium
8174.5,2724.05,0,1,0,0,0,6,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.514911266827332,Suspicious,Medium
2766.37,4891.21,1,1,0,1,0,20,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.49618895296934534,Normal,Medium
9224.06,2590.39,0,1,0,0,0,20,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.5057506233446328,Suspicious,Medium
7091.16,1857.76,1,1,0,1,0,21,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.506037412152189,Suspicious,Medium
7852.89,4920.42,0,0,0,1,1,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.500734084956772,Suspicious,Medium
851.24,2184.44,0,1,0,1,0,19,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.48925035391807253,Normal,Medium
5828.07,3483.23,0,0,1,1,0,10,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.4967205691316908,Normal,Medium
8211.6,4314.4,0,0,0,1,0,12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.4994057225445046,Normal,Medium
8616.04,1015.82,0,1,0,1,0,8,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5150398170510816,Suspicious,Medium
287.29,2131.33,0,0,1,1,0,8,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.47388126269048303,Normal,Medium
9391.65,3127.27,0,1,0,1,1,10,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4989187338774919,Normal,Medium
434.34,2823.53,0,1,0,1,0,11,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4727756858474767,Normal,Medium
6145.57,1291.19,0,0,0,1,0,1,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4904259014254152,Normal,Medium
6934.18,2788.23,0,1,0,1,0,16,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4894488038189084,Normal,Medium
1074.35,1423.8,0,1,0,1,0,8,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4878242162693435,Normal,Medium
481.07,1999.48,1,0,0,1,0,5,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.4773276831663165,Normal,Medium
7849.34,3995.15,1,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.49857433949529584,Normal,Medium
3847.32,1714.29,0,1,0,0,0,11,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5113942914412856,Suspicious,Medium
1072.02,3661.12,1,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.46748304921102446,Normal,Medium
7626.92,4891.72,0,1,0,1,0,12,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.4978388825871481,Normal,Medium
8491.78,1987.93,0,1,0,1,0,21,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5257858929866578,Suspicious,Medium
5874.27,2038.19,0,1,0,1,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.48995792510325026,Normal,Medium
1613.21,4812.37,0,1,0,0,1,16,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5052585328508364,Suspicious,Medium
153.21,3660.56,0,1,0,1,0,11,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.47795857278407594,Normal,Medium
7008.32,4080.42,1,1,0,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4987656779868396,Normal,Medium
5501.85,4166.05,0,1,0,1,0,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.48082152446815746,Normal,Medium
6508.32,3919.43,0,1,0,0,0,16,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5185837529431829,Suspicious,Medium
8132.03,4907.19,0,1,0,0,0,20,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.5119954453683364,Suspicious,Medium
4342.84,2098.98,0,1,0,0,1,5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5108716185330334,Suspicious,Medium
1246.03,3073.48,0,1,0,1,0,19,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.49951309950830347,Normal,Medium
9399.89,3656.31,0,0,0,1,0,19,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.5110444813362449,Suspicious,Medium
5453.08,3829.04,0,1,0,1,0,10,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.4894832170370052,Normal,Medium
6153.33,1768.62,0,1,0,1,0,20,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5026809367523346,Suspicious,Medium
9334.18,4502.03,0,1,0,0,0,16,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5143475236945743,Suspicious,Medium
9315.9,4258.98,0,0,0,1,0,19,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.5096331964496256,Suspicious,Medium
5721.37,2056.67,0,1,0,0,0,6,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5045717192499625,Suspicious,Medium
2976.82,3175.86,0,1,0,1,0,1,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.47579958625799557,Normal,Medium
9971.14,2178.84,1,1,0,1,0,2,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4927969237903934,Normal,Medium
6808.49,2463.55,0,0,0,1,0,10,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4974873429840716,Normal,Medium
4084.96,3134.28,0,0,0,1,0,8,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4970849229866134,Normal,Medium
5598.81,3157.93,0,1,0,0,0,17,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5204617572774479,Suspicious,Medium
4158.92,3128.24,0,1,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.474170800311191,Normal,Medium
8883.16,3177.04,0,1,0,1,0,11,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.5045251061384863,Suspicious,Medium
4825.51,3544.52,0,1,0,1,0,13,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.48775032457917356,Normal,Medium
8235.46,1062.83,0,1,0,0,0,22,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.5176142373234087,Suspicious,Medium
8401.92,1559.29,0,1,0,0,0,3,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.505957502913826,Suspicious,Medium
8243.5,2881.11,0,1,0,1,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5075834494101995,Suspicious,Medium
7222.16,3833.56,0,1,0,1,0,15,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.49486414664140116,Normal,Medium
8548.92,3037.07,0,1,0,0,0,16,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4979138464940825,Normal,Medium
3872.91,3515.77,0,1,0,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.49412935815068126,Normal,Medium
1147.52,4882.78,0,0,0,1,0,7,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4826401880346085,Normal,Medium
8424.7,3920.26,0,1,0,1,0,10,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4901051540939558,Normal,Medium
4982.19,4759.47,0,1,0,1,0,2,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.4826840995777276,Normal,Medium
1274.63,1076.02,0,1,0,1,0,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.4826274725651184,Normal,Medium
1154.01,2788.63,0,1,0,1,0,18,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5023761420423712,Suspicious,Medium
1593.26,2418.06,0,1,0,0,1,7,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4860077201280653,Normal,Medium
7509.98,3822.1,0,1,0,0,1,13,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0.5113058542003952,Suspicious,Medium
7108.86,4717.75,0,1,0,1,0,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.502381614225228,Suspicious,Medium
2038.98,1161.13,0,1,0,1,0,11,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4831451024167299,Normal,Medium
8469.39,1229.22,0,1,0,1,0,17,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5195424059281031,Suspicious,Medium
2813.67,3691.34,0,0,0,0,0,14,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.49665576470301287,Normal,Medium
7930.06,2384.22,0,1,0,1,0,23,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5180247580064172,Suspicious,Medium
4888.57,1812.08,0,1,0,1,0,19,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.49366212244989527,Normal,Medium
7315.76,4818.86,1,1,0,0,1,18,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.527297391819937,Suspicious,Medium
3814.5,1056.16,0,1,0,1,0,23,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.49480545668621545,Normal,Medium
3472.06,2095.92,0,1,0,1,0,22,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5053333530770524,Suspicious,Medium
8413.75,2326.78,0,1,0,0,0,19,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.5091946179150871,Suspicious,Medium
353.99,4131.13,0,1,0,0,0,16,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.48877414540572034,Normal,Medium
9747.39,3246.96,0,1,0,1,0,18,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.5193805211089768,Suspicious,Medium
6482.15,2313.49,0,1,0,1,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4991578208904314,Normal,Medium
4325.4,1679.01,0,0,0,1,0,17,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5180790009178994,Suspicious,Medium
6280.92,1871.52,0,1,0,1,0,15,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5018609962234424,Suspicious,Medium
1228.29,1154.7,0,1,0,0,0,16,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4914301490953893,Normal,Medium
5141.01,4347.46,0,1,0,0,0,10,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.4988111350968336,Normal,Medium
9850.97,1468.74,1,1,0,1,1,16,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5264581697061671,Suspicious,Medium
2353.46,4292.19,0,1,0,0,1,17,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5019935971996343,Suspicious,Medium
7223.06,1556.71,0,1,0,1,0,9,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.49544307485563943,Normal,Medium
4350.28,4623.63,1,0,0,1,0,2,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.48957212192870286,Normal,Medium
6524.93,3714.04,0,1,0,1,0,12,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5074778109925496,Suspicious,Medium
2049.67,2408.13,0,1,0,1,0,9,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4893893736684876,Normal,Medium
4705.18,2570.78,0,1,1,1,0,23,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.5003187746563964,Suspicious,Medium
9800.95,2138.24,0,1,0,1,1,22,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.5231091494537635,Suspicious,Medium
1953.68,1845.16,1,0,0,0,1,23,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.5031084883177358,Suspicious,Medium
6364.81,4644.27,0,1,0,0,0,8,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5048004069394335,Suspicious,Medium
5756.4,1737.68,0,0,0,1,0,10,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.49646766614624643,Normal,Medium
5650.95,1703.79,0,1,0,1,0,22,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.49415435254167517,Normal,Medium
6151.62,2441.06,0,0,0,1,0,6,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.4889828558962276,Normal,Medium
5022.88,4937.27,0,1,0,0,0,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.49879517181219796,Normal,Medium
170.29,2859.67,0,1,0,1,0,0,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4602908678469019,Normal,Medium
9001.07,2421.39,0,1,0,1,0,14,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5105957572805956,Suspicious,Medium
8269.96,4994.2,0,1,0,0,0,20,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5091348831625585,Suspicious,Medium
1742.5,3960.17,0,1,0,1,0,18,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.4818926033459359,Normal,Medium
4133.32,4778.5,0,1,0,1,0,22,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.49432833024486944,Normal,Medium
7705.72,1995.69,0,1,0,1,0,19,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.49981159819742815,Normal,Medium
9800.64,4016.79,0,1,0,1,1,13,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.5052460985217281,Suspicious,Medium
9511.42,4562.58,0,0,0,1,0,7,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.4972035220689362,Normal,Medium
8993.69,3117.45,1,1,0,1,0,11,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.504838834563795,Suspicious,Medium
1584.58,2695.53,0,1,0,1,1,23,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.4887789992019194,Normal,Medium
9144.84,2183.83,0,0,0,1,0,19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5183257802273131,Suspicious,Medium
8784.57,3269.1,0,1,0,1,0,6,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5089093478867505,Suspicious,Medium
3770.12,1768.56,0,1,0,1,0,12,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.48776463624433836,Normal,Medium
3945.83,2727.39,0,1,0,0,0,10,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4994879292126613,Normal,Medium
4599.63,3730.17,0,1,0,1,1,16,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.4954175727169422,Normal,Medium
6562.1,3609.42,0,1,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.488451121043027,Normal,Medium
2609.1,3799.57,0,1,0,1,0,9,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.49111340964032146,Normal,Medium
230.46,3346.2,0,0,0,1,0,5,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4839509103827666,Normal,Medium
1413.15,1010.52,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.48403899584286436,Normal,Medium
4401.72,1106.94,0,1,0,1,1,14,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5077966705778333,Suspicious,Medium
2820.74,3321.04,1,1,1,1,1,16,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5049239432507475,Suspicious,Medium
7645.4,4863.85,1,1,0,1,0,3,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.48555736653464415,Normal,Medium
1067.79,1777.8,0,1,0,1,1,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5013785818363913,Suspicious,Medium
9174.73,3869.53,0,1,0,1,0,22,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5237818878340753,Suspicious,Medium
8953.38,2732.82,1,1,0,0,0,8,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.5030349292336689,Suspicious,Medium
9087.66,1556.38,0,0,0,0,0,23,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5293591738578138,Suspicious,Medium
7396.36,1133.11,0,1,0,1,0,7,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5059401253232129,Suspicious,Medium
1070.89,3853.5,0,1,0,1,0,17,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4965967301905069,Normal,Medium
4381.94,1575.75,0,1,0,0,1,12,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.5059215775158108,Suspicious,Medium
1314.92,2193.72,0,1,0,1,0,12,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.4742737046683562,Normal,Medium
9877.0,2605.51,0,0,0,1,0,3,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5036199572869093,Suspicious,Medium
3331.05,3823.49,0,1,0,1,0,9,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.49469270513519087,Normal,Medium
5853.72,2550.49,0,1,0,1,1,18,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.5028674797874607,Suspicious,Medium
7794.15,2545.16,0,0,0,0,1,23,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.5141803790210036,Suspicious,Medium
9206.24,4176.94,0,1,0,1,0,6,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4953584923534055,Normal,Medium
7555.72,1027.92,0,1,0,1,1,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5107534006336965,Suspicious,Medium
6745.36,4015.43,0,1,0,1,0,13,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.49509099400829154,Normal,Medium
4660.35,3086.72,0,1,0,1,0,2,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4722708374035022,Normal,Medium
6054.4,3166.73,0,1,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5061309112978019,Suspicious,Medium
942.54,2382.23,0,1,0,1,1,20,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.5037211152818052,Suspicious,Medium
8839.34,1369.95,0,1,0,1,0,11,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.502159147670264,Suspicious,Medium
5438.23,1363.33,0,1,0,1,1,23,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.5141751412590664,Suspicious,Medium
402.31,2363.36,0,1,0,1,1,13,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.49227517098230333,Normal,Medium
9199.1,3881.65,0,1,0,1,0,12,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5082117300846761,Suspicious,Medium
4893.53,4566.59,0,1,0,1,1,22,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.5086902766484047,Suspicious,Medium
8686.02,4248.9,0,1,0,1,0,20,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5164207088356084,Suspicious,Medium
8569.02,4191.67,0,0,0,0,1,17,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5301776398600393,Suspicious,Medium
8157.7,1022.93,0,1,0,1,0,18,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5119428087425394,Suspicious,Medium
614.97,1766.47,1,1,0,0,0,20,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.508228294875165,Suspicious,Medium
2471.42,4780.35,0,1,0,0,0,14,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4923277832457511,Normal,Medium
8755.6,4480.67,1,1,0,1,0,18,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.49640344142458576,Normal,Medium
8990.01,1506.92,0,1,0,0,1,10,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.5212408642676968,Suspicious,Medium
4581.23,3544.67,0,1,0,1,1,20,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.5051009275079454,Suspicious,Medium
4400.97,2732.51,0,1,0,1,0,9,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4885193515825928,Normal,Medium
1752.23,1030.73,0,1,0,0,0,23,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.5050935772018128,Suspicious,Medium
9684.14,4200.61,0,1,0,0,0,21,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5286429840615968,Suspicious,Medium
2132.17,4772.54,0,1,0,1,0,22,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4992623441581466,Normal,Medium
1910.18,4683.11,0,1,0,1,0,12,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4941483937064099,Normal,Medium
6607.63,2537.11,0,1,0,0,1,17,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5237582903242199,Suspicious,Medium
2429.2,4151.26,1,1,0,1,1,20,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5033034496269544,Suspicious,Medium
9387.78,2991.91,0,1,0,1,0,6,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5022920195548037,Suspicious,Medium
110.06,4919.96,0,1,0,1,0,11,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.48017491555545444,Normal,Medium
58.53,4853.14,0,1,0,1,1,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.4898328189476686,Normal,Medium
5049.26,4093.41,0,0,1,1,0,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.48093481463015764,Normal,Medium
4881.14,2885.32,0,1,0,1,1,17,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.5064935090360435,Suspicious,Medium
