Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-1.6493883712262205,-1.2445867218136213,1,1,0,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.16036466205833136,1.1150022818253804,1,0,0,0,0.7767004744670813,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.7682653263979407,-0.10405692576833449,0,0,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.1634887881416477,-0.507315367222454,1,0,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4355748898049504,-1.535266226404681,1,0,1,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.5516905822828395,-0.21682550555719746,1,0,1,0,0.6322887377497493,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.850538905839648,0.18900173552825372,1,0,1,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.331364369922755,0.38603211530459064,1,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.24017688675216528,-0.09267835022015401,0,0,1,0,1.6431708947710744,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.6457817636724406,-1.5611093851118367,0,0,1,1,1.2099356846190779,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.104986463890703,0.49715424969216354,1,0,1,0,1.35434742133641,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.2497154053126232,-1.2646371511507941,1,1,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.7930167420828013,0.9607277616846313,0,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.26662444681710756,1.6382874550468236,1,0,0,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.5481034374372169,-1.4108863274768793,0,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.9254753869378293,0.001712106031798885,1,0,0,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.1591452423244613,0.6762806132460981,1,1,1,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.122838278297866,1.6345118367967453,1,0,1,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.4053486604671552,-0.4893337698031324,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.599150093262358,-0.8636371845403286,0,0,1,0,1.6431708947710744,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.5668575845836636,-0.4144679147758986,1,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.214340423297019,-0.3222152515057247,0,0,0,1,-0.23418168255424376,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.15079194998492543,-1.2395353238808684,1,0,0,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.7056266450585889,-1.4396086106030443,0,0,0,1,0.6322887377497493,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.30646214906031294,1.7249715124047809,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.6387695137210281,-0.45299128911288256,0,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.21619615917309543,-1.155411446021251,1,0,1,1,1.4987591580537423,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.0419441999122177,-1.4259629400782186,1,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.4416171658258148,1.1419660578213717,1,0,1,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.24738264262626675,0.4949216352474825,0,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.6690539665989844,-1.6764036638670758,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.4693715516881176,0.7635163591154827,1,0,1,0,1.4987591580537423,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.3793715783979779,-0.19041341807263285,1,0,1,1,0.19905352759775274,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-1.5181114563495746,-0.8489398577905952,1,0,1,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-0.3265325627330371,-1.4498148480644426,1,0,0,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.8348597727966528,1.33018666168086,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.7960969317601827,1.0720826396629628,1,0,0,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.7472529087349855,-0.5255469484985161,1,0,0,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.5168330441630954,-1.6969368206517472,1,0,1,0,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.8778480563164106,-1.1319215836206509,1,0,1,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.46302237523621625,0.5786834675214758,1,0,1,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.4911811126500999,0.4920080302965093,1,0,0,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.8386376962348727,0.30019283097975535,1,0,1,0,-1.389475576292901,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.5152670296694257,-0.24584949333804915,0,0,0,0,-1.6782990497275654,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.0788400474325446,1.7194804876894847,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.01783334244673511,0.28690058590756246,1,0,0,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.4455239834896205,-1.0540645424455242,1,0,0,0,-0.08976994583691159,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.4683159886052288,-0.7804356609107532,1,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.7756319094288636,0.9941738776898895,1,0,0,0,-0.6674168927062403,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.14703547075032192,0.6276975437085631,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.9694721030560702,-0.5035914697703223,0,0,1,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.15893469885963799,1.203082800727888,1,0,1,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.6473652593788076,0.2734962791064859,1,0,0,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.8835329466857891,-1.5404383061993085,1,0,1,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.3493688064186482,-1.0208942706959794,1,0,0,0,-1.1006521028582368,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-1.4788836150553388,-0.3298957900007469,1,0,1,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.4600788411819474,-0.691053501926598,1,0,1,1,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.9893412494085785,-0.9871292097700525,1,0,1,1,1.0655239479017458,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.6368243902860025,1.5405092865293892,0,0,1,1,-1.6782990497275654,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.6842963714885992,0.5367379003870465,1,0,1,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.3835927557262785,0.94373747955928,0,0,0,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.024170515423937458,0.4889996038826341,0,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.5158835809394062,0.03932174627173236,1,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.9627138662270366,1.5813687169069475,0,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.5975193294918273,1.2978180622994824,1,0,1,0,1.35434742133641,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.02774747370601,-0.024812043181649417,0,0,1,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.4990709194789502,-0.5735783295246243,1,0,1,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.46356580757693344,-0.08244625235978259,1,0,1,0,0.7767004744670813,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1.6573508302359545,0.4106167345950536,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.3471793896764151,-1.5286976850655039,1,0,0,0,-0.9562403661409046,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.4393376156900002,-0.8680937932966993,0,0,0,0,0.05464179088042058,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.009500281727804356,-0.41840731555280636,1,0,1,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.7662460129571361,1.633779125492506,1,0,1,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-1.4904701628315509,1.2213747229348868,0,0,0,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.634464426571777,-1.4892950571634331,0,0,1,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.44819282913034203,1.692413270097601,1,0,0,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.653006982254699,-0.9530452039234569,1,1,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.11131086448075844,-1.1126814467846364,1,0,0,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.7574914216379948,-0.1498125916848062,1,0,1,0,1.35434742133641,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.9560325467338742,-1.2281136476677326,1,0,1,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.8308410753715798,-0.30694037584559153,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.21729747557306717,-0.5555191509083829,1,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.6776567047418431,-0.946666305510083,1,1,0,1,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.7325689922327625,0.9790714046895775,1,0,0,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.8703746045138406,0.8598549654234122,1,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.27748878713470376,-0.9924392116925368,0,0,1,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.6608747405517957,0.864716720430362,1,0,0,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.7065426606039622,0.466854482228637,1,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.7444317431696024,-0.9154528039495057,0,1,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.36208585311816044,-0.22555770027712707,1,0,0,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.556508404502399,-0.26873594642927584,0,0,1,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.5529130545886856,-0.45631866044742636,1,0,0,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.6807838603193197,-0.13845987653559905,1,0,1,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.3511531026968525,-0.05439633960691918,1,0,0,0,-1.6782990497275654,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-0.3470555064404492,-1.5828407403822635,1,0,1,0,0.48787700103241705,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.469717981863606,1.1073476037293315,1,0,1,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.7358706577731504,-1.3104962586631583,1,0,0,1,-1.389475576292901,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.8724863350077549,-1.3764402760446597,1,0,0,0,-0.5230051559889081,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.4853004326985042,0.4015052540235179,1,0,1,0,-1.6782990497275654,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.178648797957392,-0.46728346961203704,1,1,0,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.5576414892492956,-1.0520215709266463,1,1,0,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.6937292338604215,-0.8811101941131786,1,0,1,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.35792532449604453,0.9275057691371407,1,0,1,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.8249584139245246,-0.26146055418483344,1,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.36823376224984544,0.04616613186662287,1,0,0,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.5864490130284634,0.6617125884912304,1,0,1,1,-1.5338873130102333,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.8978935295429787,-0.41898486446320654,1,1,1,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-0.4020024541926961,-0.47355892642951825,1,1,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-1.021942196343205,0.9106447890066545,1,0,1,0,1.6431708947710744,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.29022287137635,1.1250102562279845,1,1,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.7254973061581773,0.027219079552303908,1,0,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.8931596171443695,1.566154182177751,1,0,0,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.5295476656965838,-1.4808904274971633,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.8518165491136799,0.8897495866363593,1,0,1,0,1.4987591580537423,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.3454717085700135,1.025395999383458,0,1,1,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.6893973893538656,-0.5745868850845768,1,0,0,0,1.6431708947710744,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.8567237588921884,0.8857239845295408,1,0,0,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.890452010671644,0.34292283021636977,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.5299719236268866,-1.4483408053229738,1,0,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.9470421924174997,0.27098782040609165,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.11435411023728495,0.08230172936508746,1,0,0,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.14693407971667372,0.5262558186699348,1,0,1,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1.1262960621695235,0.47857786309645944,1,0,1,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.3823970407777376,-0.6311349575058379,1,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.577232148781648,-0.20973113610556662,1,0,1,1,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.285319157840381,-1.5957450794698593,1,1,1,1,-0.8118286294235724,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-1.0912866708734965,1.1370353417504941,0,0,1,1,0.6322887377497493,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.3885364426772634,-1.4124034708833033,1,0,1,0,0.6322887377497493,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-1.1696234812156219,0.9060588782554183,0,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.7750515331672911,-0.48027401002954295,1,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.7466670547354142,0.40966851996603865,1,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.07854559414677131,0.9488492184229701,1,1,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.3825543716920192,0.0658545156181715,1,0,0,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.3141057041643112,-0.49041128642701315,1,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.6573543264784942,-0.5548554006680724,1,0,1,0,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.36847849922761694,-1.679394850014969,1,0,0,0,0.48787700103241705,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.6755080303270735,-1.3655616682099596,0,0,1,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.7100319106584763,-1.5593767383806365,1,0,1,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.9265052637399293,-1.2760071065659837,1,0,1,1,0.05464179088042058,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.07055667994380072,0.299787684729176,1,0,1,0,-1.1006521028582368,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.4128935518675974,0.4612427756514663,1,0,1,1,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.3844990514564806,0.4012035493688314,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.2308566730540573,-0.1250814301334958,1,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.8708765486924617,-0.3810304189036311,0,0,0,1,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.2480966450167914,1.4670398930467052,0,0,0,1,1.6431708947710744,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.418426589060693,-0.48002402617280265,1,0,0,0,-0.9562403661409046,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.7304172883238327,1.409172940277814,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.020957468530051444,0.943539216500486,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.026850151956346293,1.1981176041250452,1,0,0,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.04145395704422695,-0.12658995340692883,0,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.0737984656904511,1.4602989490477067,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.8066975391402295,0.3719123374652573,1,0,1,0,0.48787700103241705,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.27420931163256557,-0.2070157942133871,1,0,1,1,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.3978457239771884,-0.021648454373935498,1,1,1,0,-0.23418168255424376,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.9465402482388784,0.13003140573650868,0,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.8863404294450824,1.5496380073669072,1,0,1,1,1.35434742133641,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.7974324964103076,-0.3303871375812363,1,0,0,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.343215419548964,-1.1695053634616113,0,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.00221639593482,0.28744365428599844,1,0,0,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0879120279103415,-0.007821761056297864,1,0,1,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.4134424619463133,-0.4733692835037154,1,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.6520015791503764,-0.7175948914060284,0,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.638023601477083,-1.5490239586583903,1,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.1999184228211972,1.1622664710152852,0,0,1,1,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.2929534367997724,-1.6957731026979561,1,0,1,0,-1.5338873130102333,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-1.0247846415278943,-1.6819808899122828,1,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.12324004402585073,-0.031173701329041407,1,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.1857691292634633,-0.8758519129886406,0,0,1,1,1.35434742133641,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.03217691083960609,0.48522398563255587,1,0,1,1,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.5949029274892,-0.6749855740312884,1,0,0,1,0.48787700103241705,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.5528443423209054,-1.0449789222729617,1,0,1,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.8140816033838503,0.4987144937635428,0,0,1,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.6560584330793164,-0.5254779874345878,1,0,1,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
