Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-1.460788277362044,-1.6469934450865988,0.6322887377497493,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
1.5983072782343524,0.3663667687337026,-0.9562403661409046,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
1.7094552730208985,1.6046274927388886,-0.2341816825542437,1,0,1,1.478170076718815,0,0,1,0,0,0,1
-0.1554329183949685,0.2851665357516504,1.6431708947710744,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
0.933669164225738,1.401852417927562,-1.6782990497275654,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-1.453849070304252,-1.6711419923075694,-0.0897699458369115,1,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.0466813205799328,1.4770740761669097,-1.5338873130102333,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-1.3035742918713489,1.4055514425344515,-0.6674168927062403,0,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-1.676420904133058,-1.608213122837431,-1.6782990497275654,0,0,1,0.2985241478694439,1,0,0,0,0,1,0
-0.2111103573841339,-1.7187468307266704,0.6322887377497493,1,0,1,1.478170076718815,0,0,1,0,0,1,0
1.0361884058882471,-0.5589243080972579,-0.6674168927062403,1,0,1,1.478170076718815,0,1,0,1,0,0,0
0.5472717029021045,0.6986986070921952,-0.0897699458369115,1,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.2092828891900322,1.1703172519855416,1.35434742133641,0,1,1,1.478170076718815,1,0,0,1,0,0,0
-1.1691605581419693,-0.6201470112080746,-0.9562403661409046,0,0,0,-0.2912988165552416,0,0,1,0,0,0,1
-0.8043134292959507,-1.1555126463258236,1.0655239479017458,1,0,0,0.2985241478694439,1,0,0,0,1,0,0
1.3486768469466532,1.4321368708055189,1.6431708947710744,0,0,1,-0.2912988165552416,1,0,0,0,0,0,1
1.020146338391911,0.7935551634338985,1.4987591580537425,1,1,1,0.8883471122941295,0,1,0,0,0,1,0
1.5872131670748764,0.6901572865679692,-1.389475576292901,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
0.9925360524215912,-0.4076279084389014,-0.5230051559889081,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
0.8672682797957116,0.5827667007218243,1.0655239479017458,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-0.2318159168286262,-0.5124312748057475,1.35434742133641,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.8769228287456828,1.639642361772915,-0.6674168927062403,0,1,1,-0.2912988165552416,1,0,0,0,1,0,0
1.0838491211957402,0.9387191536778084,1.209935684619078,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
0.77709306857638,0.3581505987656586,-1.2450638395755689,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
1.3120499018676994,-0.1937382785942079,0.3434652643150849,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
1.157077150954676,-0.4133617462038343,0.7767004744670813,0,0,0,0.2985241478694439,1,0,0,1,0,0,0
1.2454938550438337,-1.132304588348004,1.6431708947710744,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.0370698722949165,0.0443453496244706,0.7767004744670813,1,0,0,-0.2912988165552416,0,0,1,0,0,1,0
-1.4315401661234255,-1.2014917319640142,0.7767004744670813,0,1,1,-0.2912988165552416,1,0,0,1,0,0,0
1.0350333080674476,-0.0060215204009091,1.4987591580537425,0,1,1,-1.4709447454046127,1,0,0,0,0,0,1
-1.2085804263100224,0.7287662929326968,0.6322887377497493,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
0.1528747581627803,1.5161690602446414,0.0546417908804205,1,0,0,-0.2912988165552416,0,1,0,0,0,1,0
1.3021022683960324,1.7411767413652413,-0.6674168927062403,0,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.348334254468594,-1.539578385542677,-0.8118286294235724,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.4536398183533637,1.1172967338726107,-0.8118286294235724,0,1,1,-0.2912988165552416,0,0,1,0,0,0,1
1.4867799975962002,-0.5163016152970772,1.35434742133641,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-1.0933120079537562,1.7124830788427998,-1.1006521028582368,1,1,1,0.2985241478694439,0,1,0,0,0,0,1
-0.1642513144448081,-0.3990341442765814,0.0546417908804205,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.6758217269314197,-1.6895427167934485,1.35434742133641,1,0,0,0.2985241478694439,1,0,0,1,0,0,0
0.2895038660708583,1.2170305485570465,-0.0897699458369115,0,0,1,-0.2912988165552416,0,1,0,0,0,1,0
1.1023220661955515,1.5481142283289042,-1.2450638395755689,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.1004322378043605,-1.3378172210678323,-1.389475576292901,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
1.6610359860101933,1.4417725152446372,-0.3785934192715759,1,1,1,0.2985241478694439,1,0,0,0,0,0,1
0.8614669302927377,-0.2927763410132648,1.209935684619078,1,0,1,1.478170076718815,0,0,1,1,0,0,0
0.9808557722187238,1.25739117243411,1.35434742133641,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-1.6879632622080685,-0.7074761573620336,-0.5230051559889081,1,1,1,-0.2912988165552416,0,1,0,1,0,0,0
1.594160994265659,0.4125486364391893,1.0655239479017458,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
1.5946006210482024,-0.8191321591064823,-0.9562403661409046,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
1.1857821938148585,-1.0152853505478194,-0.0897699458369115,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-0.4476209462594609,0.899292026558816,-1.389475576292901,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-0.927710633062773,1.609704036906378,-1.1006521028582368,1,0,0,0.8883471122941295,0,1,0,1,0,0,0
1.614151082671895,1.4100580991679876,0.6322887377497493,1,0,0,-1.4709447454046127,1,0,0,0,0,1,0
-0.1220212829216743,1.4445520280636142,-1.389475576292901,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.7797997903355683,-1.0375214530996322,-0.9562403661409046,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
1.6262537493913234,-0.358711979067453,1.35434742133641,0,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-1.5285942434696114,-1.489980688876008,-0.3785934192715759,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
1.5598614850942871,-1.320349993340025,-1.2450638395755689,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
0.3348888662687152,0.0664940461127934,1.209935684619078,0,0,0,0.8883471122941295,0,1,0,0,0,1,0
0.2566352989760001,-1.7310361232533404,0.0546417908804205,1,0,0,1.478170076718815,0,0,1,0,1,0,0
0.585079606200832,0.7992050913778812,-0.9562403661409046,0,0,1,1.478170076718815,1,0,0,0,0,1,0
-0.0270705180253033,0.346770329299283,-0.8118286294235724,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
1.099287779382704,-0.4969044616874141,-1.6782990497275654,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.341483268006865,1.6271747608767255,1.0655239479017458,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
0.2397570785795322,1.7352471140180907,0.3434652643150849,0,0,1,-1.4709447454046127,0,0,1,0,1,0,0
1.537906006366094,-1.3250244696154607,-1.5338873130102333,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
0.2634193436399532,-0.4469221783413896,-1.1006521028582368,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
1.595635037007128,-0.3559394587335556,-0.0897699458369115,1,0,0,-1.4709447454046127,0,0,1,0,0,0,1
-1.018437532793531,-0.1777884201285837,1.0655239479017458,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.0727357505041295,0.1436596152041551,1.209935684619078,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.8464917400211383,-1.1038906252287302,1.6431708947710744,0,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.6053996284198306,-0.6532354506027847,-1.2450638395755689,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
1.5256912779177818,-0.3473107321458394,0.0546417908804205,1,0,1,1.478170076718815,0,0,1,0,0,0,1
0.3426211255616832,-1.2210986601260527,-1.5338873130102333,1,1,1,-0.8811217809799272,0,0,1,0,0,1,0
0.6815475145036268,0.6018806586857801,-1.5338873130102333,1,1,1,-0.2912988165552416,0,0,1,0,0,0,1
1.366813606759814,1.106482855697649,1.35434742133641,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.7559651226153267,-1.143950572247389,-1.5338873130102333,1,1,1,-0.2912988165552416,0,1,0,0,0,1,0
-0.806459842410721,0.2639688172340967,-0.0897699458369115,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-0.3668934007983161,1.4917827685309788,1.0655239479017458,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-1.0008438413588066,-0.8601640615511482,0.9211122111844136,1,0,0,-0.8811217809799272,1,0,0,0,0,1,0
0.8240986537765537,0.8420725211558333,1.4987591580537425,1,1,1,1.478170076718815,0,0,1,0,1,0,0
-0.2861055144062334,-0.3705083013960405,-0.2341816825542437,1,0,0,0.8883471122941295,0,0,1,1,0,0,0
-1.2362079525463243,-1.2086555329276405,0.487877001032417,1,1,1,1.478170076718815,1,0,0,0,0,0,1
-0.4989021174231933,1.131180312997335,-0.3785934192715759,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.5245556332045458,-1.2906564054512597,-1.389475576292901,0,0,0,-0.8811217809799272,0,1,0,0,1,0,0
-1.1810304812706396,1.615137197812906,-1.389475576292901,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-1.1217325864252348,0.910154852129332,1.209935684619078,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-1.1235169539543812,-0.6195841161592001,0.1990535275977527,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-1.162712698664667,-1.398805675928496,1.209935684619078,1,0,0,0.8883471122941295,1,0,0,0,1,0,0
-0.6908810992667772,-1.4596612735726555,0.3434652643150849,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
0.1208682043670267,0.2426032790746428,1.0655239479017458,1,0,1,1.478170076718815,0,0,1,0,0,0,1
0.8812328952412058,-1.587476908335104,-0.3785934192715759,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
1.602307019942198,1.2221350626648528,-1.1006521028582368,0,0,1,1.478170076718815,0,1,0,0,0,0,1
0.4607945287359319,-0.452376316703155,-0.6674168927062403,1,0,1,1.478170076718815,0,1,0,1,0,0,0
0.794548837883248,0.3789672268463965,1.6431708947710744,1,1,0,-1.4709447454046127,1,0,0,1,0,0,0
-0.7772462117040664,-0.1091152241658939,1.4987591580537425,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.1574113168751738,1.0972457829080435,-0.5230051559889081,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-1.0788905254597363,1.645030071526428,0.7767004744670813,0,1,1,-0.2912988165552416,1,0,0,1,0,0,0
0.6560922617810685,-0.2632191065835438,-0.5230051559889081,0,0,1,0.2985241478694439,0,1,0,0,0,1,0
-0.6811403489868951,-0.6849358817092762,-0.2341816825542437,0,1,1,-1.4709447454046127,0,1,0,0,1,0,0
-1.4965273487429205,0.7940096749640457,-0.2341816825542437,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.4337511522768683,0.2182904084543117,0.487877001032417,1,0,1,1.478170076718815,1,0,0,0,0,0,1
1.6669838777740154,1.7525395296189192,0.7767004744670813,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
0.0115821583065463,1.5607985962625486,1.6431708947710744,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
1.6691044304898128,0.4764914162458096,1.0655239479017458,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-0.9985767463821614,0.1223045657723198,-0.0897699458369115,0,1,0,1.478170076718815,0,0,1,0,1,0,0
1.3165840918209897,-0.6633151178444319,-0.8118286294235724,0,1,1,-0.2912988165552416,0,0,1,0,1,0,0
-1.5511100308422232,0.8193224709507004,-1.389475576292901,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
1.0452223052628635,-1.0035799305252613,1.6431708947710744,1,0,0,0.8883471122941295,1,0,0,1,0,0,0
1.371158153787301,1.2462451512178871,1.6431708947710744,0,1,0,-1.4709447454046127,0,1,0,0,1,0,0
-1.0597452100866234,0.5423850993895228,-0.5230051559889081,1,1,1,-1.4709447454046127,0,0,1,1,0,0,0
-1.134128337666359,-1.4281461433207625,1.4987591580537425,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.9223489103423425,-1.5771490078731456,-0.0897699458369115,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
0.5277384815443945,-0.1825537987100493,-1.389475576292901,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.7466016389208979,1.6773388488348089,-0.9562403661409046,1,0,0,-1.4709447454046127,1,0,0,1,0,0,0
0.0045826103178171,1.6888065243646744,0.6322887377497493,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
0.357990822684718,0.0774267965341015,1.209935684619078,0,0,0,0.8883471122941295,0,1,0,0,0,0,1
0.425719207595366,1.554442427325568,0.487877001032417,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
-1.2208037748913256,-1.3222764229793404,-0.2341816825542437,1,0,0,0.2985241478694439,1,0,0,0,0,1,0
1.2706129225797418,-1.5945602957203198,-0.5230051559889081,1,1,0,0.8883471122941295,0,1,0,0,1,0,0
0.9519697065657288,0.0237000374281727,-1.5338873130102333,1,0,0,0.8883471122941295,1,0,0,0,1,0,0
1.5387938800641714,0.1487361593716445,-1.2450638395755689,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-0.2986995287061517,1.620066899793732,-1.5338873130102333,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
1.5859460075251923,-0.7661675808741847,-1.2450638395755689,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
0.0982920760634774,0.965220672127925,0.7767004744670813,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.0349665598451016,-0.0216357395827323,-0.6674168927062403,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
-1.6961523885495622,-1.572013027582483,-0.2341816825542437,1,0,0,-0.2912988165552416,0,0,1,1,0,0,0
1.7020247183826167,-1.65592284853272,0.9211122111844136,1,0,0,0.2985241478694439,0,1,0,0,1,0,0
-1.369173503933208,-0.5457469699655311,-0.8118286294235724,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-1.0787008825339333,0.2709333323729664,-0.2341816825542437,1,0,0,0.8883471122941295,0,1,0,0,1,0,0
-1.2409231652924266,0.0069005920254273,0.9211122111844136,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.2981909408596798,-0.7222233083940377,1.0655239479017458,0,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-1.6289067310864127,-1.1452546707146571,1.6431708947710744,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
-0.110375483250771,-0.0033783610409765,-0.2341816825542437,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-1.3056517439221904,0.0093759317434592,0.9211122111844136,1,0,1,1.478170076718815,0,0,1,0,0,1,0
-1.5243358977720347,-0.4657564369021781,-1.389475576292901,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
-1.121991190414966,-1.6283689610781862,-0.9562403661409046,0,0,0,1.478170076718815,1,0,0,0,1,0,0
0.5004643807607253,-0.3297665870821608,-0.5230051559889081,0,1,1,-1.4709447454046127,0,1,0,0,1,0,0
0.193760048939311,-0.9762707800484988,0.487877001032417,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
-1.566798672885927,-0.4421253335770676,-0.2341816825542437,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.5356066436990669,0.101582336240151,-0.8118286294235724,1,1,1,-1.4709447454046127,0,1,0,0,0,1,0
1.3404877206051595,1.4686656128591882,1.4987591580537425,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-1.0321780247812584,-1.6646284924563073,-1.6782990497275654,1,1,0,0.8883471122941295,0,0,1,0,1,0,0
0.9752785461735168,-1.2506943532237091,-0.0897699458369115,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.8174418918413134,-1.5276701834528224,-0.0897699458369115,0,0,0,-0.2912988165552416,0,0,1,0,0,0,1
-1.5281977173520234,-0.6429145426259055,1.6431708947710744,1,0,0,1.478170076718815,0,0,1,0,1,0,0
-1.0583832290740385,0.7060547013954993,1.0655239479017458,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-1.2896182965588452,1.5127951861939335,1.0655239479017458,1,1,1,0.8883471122941295,0,1,0,0,0,1,0
-1.5238790307235093,0.7081524469192552,1.0655239479017458,1,0,1,1.478170076718815,1,0,0,0,0,1,0
-1.411007009338754,0.950969987536543,1.209935684619078,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.6770285455501662,1.4092609558689602,0.6322887377497493,0,0,1,-0.2912988165552416,0,1,0,0,1,0,0
0.2482910102406678,0.6896748050975053,-1.2450638395755689,0,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-1.558626786810415,0.5549086401663456,0.6322887377497493,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-1.3632687128343417,-1.7395110151693145,-0.3785934192715759,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
0.8338135436574624,-1.6875428660608012,0.3434652643150849,0,1,1,0.8883471122941295,0,1,0,1,0,0,0
-0.3787288433950221,-0.270781479196684,-1.6782990497275654,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
0.4096426595670653,-1.0103591448095326,-1.1006521028582368,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.201335126572288,-0.8541680055957458,-0.9562403661409046,0,0,0,1.478170076718815,1,0,0,0,1,0,0
0.5796144418845087,0.0364333527573712,0.0546417908804205,1,0,0,1.478170076718815,0,1,0,1,0,0,0
0.1881052416971849,0.3737403442497047,-1.2450638395755689,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.0465885183831839,-1.4659230439610669,-0.8118286294235724,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-1.0599434731454174,-0.3741583786073757,1.6431708947710744,1,0,1,1.478170076718815,0,0,1,0,0,1,0
-1.3974216797448655,-1.1468174911298554,1.209935684619078,1,1,1,1.478170076718815,0,1,0,0,0,0,1
-0.295182514445805,1.0604618151489835,0.6322887377497493,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.9504936445581073,-0.7460152388759695,0.3434652643150849,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
0.4242451648538972,-0.8936475763528323,1.0655239479017458,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
1.4323352376247542,-0.0990110832264697,1.209935684619078,1,0,1,1.478170076718815,0,1,0,0,1,0,0
0.0829482393394159,-0.7410470782272075,-0.0897699458369115,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.9646823834613688,-0.2628589936019655,0.0546417908804205,0,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.7875386504953753,0.1913763333845233,-0.0897699458369115,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-0.0789809588973821,1.124331173862272,-1.6782990497275654,0,1,1,-1.4709447454046127,0,0,1,1,0,0,0
1.0487910403211562,0.6485834665296665,-0.9562403661409046,0,0,0,0.2985241478694439,0,0,1,1,0,0,0
1.490641817176189,-1.392515935599768,-0.9562403661409046,0,1,1,1.478170076718815,0,1,0,1,0,0,0
-0.2959410861490171,1.499306682476183,0.9211122111844136,1,1,1,0.2985241478694439,0,1,0,1,0,0,0
-0.525710731025346,-1.1750181834542142,-0.8118286294235724,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-1.657284208892936,1.6588786882257562,0.9211122111844136,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.0181141998476067,0.3947282882148826,1.0655239479017458,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.7116814801741711,-1.4681571429438671,1.4987591580537425,1,1,1,0.2985241478694439,0,0,1,0,0,0,1
-0.919081879938736,-1.0031009452973372,1.209935684619078,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.5797782244113386,0.946991263526486,1.4987591580537425,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
1.4730395056084733,0.8803353995091415,1.209935684619078,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
0.0155646597484098,-1.448885854065629,-0.3785934192715759,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.4856702132819379,0.8462715084458848,-0.5230051559889081,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.940658072815324,0.5134956472848641,1.209935684619078,0,1,0,1.478170076718815,0,1,0,1,0,0,0
-1.6986608472499565,0.1208885875437845,-0.3785934192715759,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.1580017180262998,-0.7909909029052965,0.487877001032417,1,0,0,0.8883471122941295,0,0,1,1,0,0,0
-1.5041734067059784,0.7254588474902416,0.7767004744670813,1,1,1,0.2985241478694439,0,1,0,0,1,0,0
0.9314968907119946,-1.7362245471820967,-1.2450638395755689,1,1,1,-0.2912988165552416,0,1,0,1,0,0,0
0.6897797415100758,-1.0802490331760009,1.4987591580537425,0,1,1,1.478170076718815,0,1,0,0,0,0,1
-1.3871551013525298,0.2488860269182919,0.487877001032417,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-1.040496453117618,0.6179773593380675,-1.2450638395755689,0,0,1,0.2985241478694439,1,0,0,0,0,1,0
1.6851551181191402,1.4229872040794032,-0.9562403661409046,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.4132007552262147,0.7413422773476136,1.4987591580537425,0,0,0,-1.4709447454046127,0,0,1,0,0,1,0
0.7231137957864505,-0.2601668868464788,1.0655239479017458,0,0,1,-0.8811217809799272,0,0,1,0,0,1,0
0.8371409149920058,-1.3338699632406317,-1.6782990497275654,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-1.4912173468204362,0.8488622241677234,0.487877001032417,1,1,1,1.478170076718815,1,0,0,0,0,0,1
0.4626995781269531,-1.4871697098741747,1.6431708947710744,1,1,1,-0.2912988165552416,1,0,0,0,1,0,0
-1.4186530673018116,0.5997339657664701,0.3434652643150849,1,1,0,-1.4709447454046127,0,0,1,0,0,0,1
0.6889953094078908,0.1897330993909143,-0.3785934192715759,1,1,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.840061120809818,-1.065085829281785,-0.8118286294235724,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-1.6590944368210556,-1.0654878971738384,0.487877001032417,1,1,1,1.478170076718815,0,0,1,0,1,0,0
-0.5575448821612785,0.2280519176248559,1.209935684619078,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.3970724863999677,1.1611501040467285,0.487877001032417,1,0,0,-0.8811217809799272,1,0,0,0,0,1,0
-1.4165928555169516,-0.6535221424910312,-0.2341816825542437,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
-1.6490606020194782,-1.2960021602942975,-1.1006521028582368,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-1.509388587165561,0.7197040322700712,1.209935684619078,1,0,0,1.478170076718815,0,0,1,0,1,0,0
0.5582278919337239,0.566198007326692,-0.5230051559889081,0,0,1,1.478170076718815,0,1,0,1,0,0,0
1.4606868550323044,-1.080119672202036,-1.5338873130102333,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-1.4895622812861555,1.202031668062192,1.6431708947710744,0,0,1,-0.2912988165552416,0,0,1,0,0,0,1
1.3755371813467523,0.7474222431239663,-0.9562403661409046,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
-0.0683006141214759,0.1456664584218815,-0.8118286294235724,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-1.0354278149188827,0.0625293070728947,0.0546417908804205,1,1,0,-0.2912988165552416,0,1,0,0,0,0,1
-1.078476759076166,-1.2234096764447238,-1.2450638395755689,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-1.205692681758022,1.3557264901027086,-0.2341816825542437,1,0,1,1.478170076718815,0,0,1,0,0,1,0
0.2073712389321725,-0.5635428444920606,1.6431708947710744,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-1.1953226617697936,-0.8439310074398169,1.4987591580537425,1,0,0,1.478170076718815,0,1,0,0,0,0,1
0.7371818528278372,1.2228203262026127,0.0546417908804205,1,1,0,0.2985241478694439,0,0,1,0,0,0,1
-0.2958721250850884,0.8303146574951816,-0.9562403661409046,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.0175538912031886,-0.6379953293726978,-0.6674168927062403,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
0.124480040090275,-0.9118629999841128,-0.3785934192715759,1,0,0,1.478170076718815,0,0,1,1,0,0,0
-1.7052293885891334,-0.8402704415008628,-1.2450638395755689,0,0,0,-0.8811217809799272,0,0,1,0,0,0,1
1.029249198830456,0.1244652436617885,0.0546417908804205,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
-0.5920340342584535,-0.326043088777494,-0.0897699458369115,1,0,0,0.2985241478694439,1,0,0,0,1,0,0
0.1081879887371981,0.2757371696223678,-0.6674168927062403,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.3420070768531662,1.4324934875445563,0.487877001032417,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
0.5555470305735088,0.3287821614330756,-1.5338873130102333,1,0,0,1.478170076718815,1,0,0,1,0,0,0
1.1679126581244204,0.4438260221983902,0.1990535275977527,0,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-0.3714534511505794,-1.1755461160776928,-0.9562403661409046,0,0,0,-0.2912988165552416,0,0,1,1,0,0,0
0.5388584531028439,-0.9609047940869868,1.35434742133641,0,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.9780608298634722,0.6157782227806631,-0.0897699458369115,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
0.9880191027342824,1.3307528296423945,1.209935684619078,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-1.3600016824307353,1.4470658264495813,1.6431708947710744,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
-0.1440371025808056,0.5764699679080169,0.3434652643150849,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.7958743190977163,0.6905278882771659,0.1990535275977527,1,0,0,-1.4709447454046127,0,1,0,0,1,0,0
-0.9503040016323042,-0.1072762005900679,-0.9562403661409046,0,1,1,1.478170076718815,0,0,1,1,0,0,0
1.1120110956774871,0.5629604867350286,-0.9562403661409046,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.928641607425806,0.5439933709577355,0.9211122111844136,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
0.1083259108650547,1.5168053763868472,1.4987591580537425,1,0,0,-0.2912988165552416,0,1,0,0,0,1,0
-1.5087420771912328,-0.6229090428143531,-0.9562403661409046,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
-1.3189612292603654,1.6502604503656593,-0.2341816825542437,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.4683265057039532,-0.4210674647610977,-1.6782990497275654,1,1,1,-0.8811217809799272,1,0,0,0,1,0,0
1.4792804818939904,0.6694630269761168,0.487877001032417,0,0,0,-0.8811217809799272,1,0,0,1,0,0,0
0.4062463271685931,-1.0840074939060635,0.3434652643150849,1,1,1,1.478170076718815,1,0,0,0,1,0,0
