Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
1.6022343824657146,0.3582149349935339,-0.9467782251018968,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
1.7134256224732516,1.5937419834538646,-0.2259835473642935,1,0,1,1.4727070346515927,0,0,1,0,0,0,1
-0.1521881555995444,0.2771939656244158,1.6480826147534753,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
0.9373376724997496,1.3914145698275953,-1.6675729028395,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
-1.451109492451981,-1.6747956716893646,-0.0818246118167728,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
-0.0433942449484591,1.4664701631958008,-1.5234139672919795,1,0,1,1.4727070346515927,0,1,0,1,0,0,0
-1.3007762454338798,1.3951054281954112,-0.6584603540068555,0,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-1.6737679240476544,-1.6120057286247893,-1.6675729028395,0,0,1,0.2921803535681517,1,0,0,0,0,1,0
-0.2078872574460374,-1.7222954141621272,0.6389700659208305,1,0,1,1.4727070346515927,0,0,1,0,0,1,0
1.03989680212668,-0.5650334011289724,-0.6584603540068555,1,0,1,1.4727070346515927,0,1,0,1,0,0,0
0.5507898724890578,0.6898130931167696,-0.0818246118167728,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
-0.2060590782245703,1.1603905579653573,1.359764743658434,0,1,1,1.4727070346515927,1,0,0,1,0,0,0
-1.1663102143002104,-0.6261209444927023,-0.9467782251018968,0,0,0,-0.2980829869735688,0,0,1,0,0,0,1
-0.8013211315238017,-1.160304667016516,1.0714468725633923,1,0,0,0.2921803535681517,1,0,0,0,1,0,0
1.3525068255106756,1.4216321645175978,1.6480826147534753,0,0,1,-0.2980829869735688,1,0,0,0,0,0,1
1.02384849301748,0.7844602371406038,1.5039236792059545,1,1,1,0.8824436941098722,0,1,0,0,0,1,0
1.591135954833506,0.6812906290406125,-1.3792550317444587,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
0.9962274644969172,-0.4140710145421384,-0.5143014184593349,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
0.8709109529574774,0.5741371265587253,1.0714468725633923,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
-0.2286008729647363,-0.5186430092809409,1.359764743658434,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
0.880569258278436,1.62867955108494,-0.6584603540068555,0,1,1,-0.2980829869735688,1,0,0,0,1,0,0
1.08757606116202,0.9293037526715308,1.2156058081109131,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
0.7807006565623441,0.3500169036472507,-1.2350960961969382,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
1.3158656296992886,-0.2006535831925351,0.3506521948257892,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
1.1608325823241137,-0.419792193864651,0.7831290014683512,0,0,0,0.2921803535681517,1,0,0,1,0,0,0
1.2492836873929292,-1.1371478448562489,1.6480826147534753,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
-0.0337790570619688,0.0369044340788895,0.7831290014683512,1,0,0,-0.2980829869735688,0,0,1,0,0,1,0
-1.4287919083710514,-1.206182245839908,0.7831290014683512,0,1,1,-0.2980829869735688,1,0,0,1,0,0,0
1.0387412548829231,-0.0133512423358152,1.5039236792059545,0,1,1,-1.4786096680570098,1,0,0,0,0,0,1
-1.2057454198651607,0.7198143993201891,0.6389700659208305,1,0,1,0.2921803535681517,1,0,0,0,0,1,0
0.1562394766410002,1.5054788383082007,0.0623343237307478,1,0,0,-0.2980829869735688,0,1,0,0,0,1,0
1.3059141258239435,1.7299897759051148,-0.6584603540068555,0,0,1,-0.8883463275152893,0,0,1,0,0,1,0
-0.3451645453070571,-1.543522514429519,-0.8026192895543761,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
0.4571215578495456,1.1074870918520023,-0.8026192895543761,0,1,1,-0.2980829869735688,0,0,1,0,0,0,1
1.4906637090348538,-0.5225048053236369,1.359764743658434,1,0,1,0.2921803535681517,0,1,0,0,0,0,1
-1.0904321531224286,1.7013594596247124,-1.0909371606494176,1,1,1,0.2921803535681517,0,1,0,0,0,0,1
-0.1610099826918126,-0.4054962226063239,0.0623343237307478,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
-0.6727794358861132,-1.6931557733810616,1.359764743658434,1,0,0,0.2921803535681517,1,0,0,1,0,0,0
0.2929217439063536,1.207000726823949,-0.0818246118167728,0,0,1,-0.2980829869735688,0,1,0,0,0,1,0
1.1060561935752475,1.5373534818873449,-1.2350960961969382,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
-1.0975551532966357,-1.3422067727566205,-1.3792550317444587,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
1.6649874965912648,1.4312465365986002,-0.3701424829118142,1,1,1,0.2921803535681517,1,0,0,0,0,0,1
0.8651073462780084,-0.2994730018930308,1.2156058081109131,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
0.9845426397559356,1.2472722476160734,1.359764743658434,1,0,1,-0.8883463275152893,1,0,0,1,0,0,0
-1.6853147729983362,-0.7132572963937499,-0.5143014184593349,1,1,1,-0.2980829869735688,0,1,0,1,0,0,0
1.5980864852698384,0.4042948482075998,1.0714468725633923,1,0,1,-0.8883463275152893,1,0,0,0,0,1,0
1.598526283101418,-0.8246667981277501,-0.9467782251018968,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
1.189548793680178,-1.0203869473413132,-0.0818246118167728,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
-0.444489867348845,0.889963667781303,-1.3792550317444587,1,0,1,-1.4786096680570098,1,0,0,0,1,0,0
-0.9247663464073054,1.5988073202686748,-1.0909371606494176,1,0,0,0.8824436941098722,0,1,0,1,0,0,0
1.6180843513763596,1.3996021356019477,0.6389700659208305,1,0,0,-1.4786096680570098,1,0,0,0,0,1,0
-0.1187635203995121,1.4340199131604283,-1.3792550317444587,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
0.7834084314469699,-1.042573959835935,-0.9467782251018968,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
1.6301917269751327,-0.3652630755779477,1.359764743658434,0,0,1,-0.2980829869735688,1,0,0,0,0,0,1
-1.5258837473073676,-1.4940343132897858,-0.3701424829118142,1,0,1,0.2921803535681517,0,0,1,0,0,1,0
1.5637736309197536,-1.32477810696682,-1.2350960961969382,1,0,1,-1.4786096680570098,1,0,0,1,0,0,0
0.3383244024017535,0.0590042334740825,1.2156058081109131,0,0,0,0.8824436941098722,0,1,0,0,0,1,0
0.2600403883806254,-1.7345575759417804,0.0623343237307478,1,0,0,1.4727070346515927,0,0,1,0,1,0,0
0.5886124860048837,0.7900976918876649,-0.9467782251018968,0,0,1,1.4727070346515927,1,0,0,0,0,1,0
-0.0237758122652617,0.3386617581016544,-0.8026192895543761,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
1.1030207261886609,-0.5031504742984542,-1.6675729028395,1,0,1,0.2921803535681517,1,0,0,0,1,0,0
0.3449213698754437,1.6162394745824529,1.0714468725633923,1,0,1,-0.8883463275152893,0,1,0,0,0,1,0
0.243155601042735,1.724073239239882,0.3506521948257892,0,0,1,-1.4786096680570098,0,0,1,0,1,0,0
1.5418096098014669,-1.3294422635242586,-1.5234139672919795,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
0.2668270725659775,-0.4532785355212351,-1.0909371606494176,1,0,1,0.8824436941098722,1,0,0,0,0,0,1
1.5995611015286633,-0.3624966760640743,-0.0818246118167728,1,0,0,-1.4786096680570098,0,0,1,0,0,0,1
-1.0155285459636365,-0.1847389368088142,1.0714468725633923,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-1.0698478899071353,0.135999446173579,1.2156058081109131,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
-0.84351585289474,-1.1087966104940177,1.6480826147534753,0,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-1.6027190155303517,-0.6591363354123722,-1.2350960961969382,1,0,1,-1.4786096680570098,1,0,0,0,1,0,0
1.529590128873075,-0.3538869988884882,0.0623343237307478,1,0,1,1.4727070346515927,0,0,1,0,0,0,1
0.346059670145414,-1.225745888303719,-1.5234139672919795,1,1,1,-0.8883463275152893,0,0,1,0,0,1,0
0.6851179278324274,0.5932088871417592,-1.5234139672919795,1,1,1,-0.2980829869735688,0,0,1,0,0,0,1
1.370650641935048,1.0966970871907025,1.359764743658434,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
0.7595644901858534,-1.1487681182241083,-1.5234139672919795,1,1,1,-0.2980829869735688,0,1,0,0,0,1,0
-0.8034683797603361,0.2560430447510051,-0.0818246118167728,1,0,1,-0.8883463275152893,1,0,0,0,0,0,1
-0.3637309125892216,1.4811463835676368,1.0714468725633923,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
-0.9979280092135676,-0.8656081155234863,0.927287937015872,1,0,0,-0.8883463275152893,1,0,0,0,0,1,0
0.827724530593762,0.8328704843714002,1.5039236792059545,1,1,1,1.4727070346515927,0,0,1,0,1,0,0
-0.2829115934213418,-0.3770333554768241,-0.2259835473642935,1,0,0,0.8824436941098722,0,0,1,1,0,0,0
-1.2333836953595114,-1.2133302314690713,0.4948111303733098,1,1,1,1.4727070346515927,1,0,0,0,0,0,1
-0.4957909908795447,1.121340020565232,-0.3701424829118142,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
-0.5214544878752349,-1.295150072828955,-1.3792550317444587,0,0,0,-0.8883463275152893,0,1,0,0,1,0,0
-1.1781847557528535,1.6042284865291534,-1.3792550317444587,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
-1.1188637894110007,0.9008025117782824,1.2156058081109131,1,0,1,0.2921803535681517,0,1,0,0,0,0,1
-1.1206488511979993,-0.6255592921323824,0.2064932592782685,0,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-1.159859846103713,-1.4030605850138818,1.2156058081109131,1,0,0,0.8824436941098722,1,0,0,0,1,0,0
-0.6878446674894303,-1.463781833360012,0.3506521948257892,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
0.1242204698046432,0.2347246747266917,1.0714468725633923,1,0,1,1.4727070346515927,0,0,1,0,0,0,1
0.8848810017252926,-1.5913152929163616,-0.3701424829118142,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
1.6062356803843978,1.212093971830576,-1.0909371606494176,0,0,1,1.4727070346515927,0,1,0,0,0,0,1
0.4642790519713277,-0.4587206329255763,-0.6584603540068555,1,0,1,1.4727070346515927,0,1,0,1,0,0,0
0.7981632175221133,0.3707875754071529,1.6480826147534753,1,1,0,-1.4786096680570098,1,0,0,1,0,0,0
-0.7742433826775423,-0.1162173488497952,1.5039236792059545,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-1.1545564016640797,1.087480406843094,-0.5143014184593349,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
-1.0760050595492463,1.6340553665337156,0.7831290014683512,0,1,1,-0.2980829869735688,1,0,0,1,0,0,0
0.6596527710352927,-0.2699810201902741,-0.5143014184593349,0,0,1,0.2921803535681517,0,1,0,0,0,1,0
-0.6781001272995343,-0.6907667823131168,-0.2259835473642935,0,1,1,-1.4786096680570098,0,1,0,0,1,0,0
-1.4938043760627548,0.7849137452576322,-0.2259835473642935,1,0,1,-0.2980829869735688,0,0,1,1,0,0,0
-0.4306146769368608,0.2104654789896477,0.4948111303733098,1,0,1,1.4727070346515927,1,0,0,0,0,0,1
1.6709377025479275,1.7413274788308255,0.7831290014683512,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
0.0148919029661477,1.5500098468764156,1.6480826147534753,1,0,1,0.8824436941098722,0,1,0,0,0,0,1
1.6730590803237808,0.4680964632255462,1.0714468725633923,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
-0.9956600321605208,0.114691541721197,-0.0818246118167728,0,1,0,1.4727070346515927,0,0,1,0,1,0,0
1.3204015838053818,-0.6691937500384719,-0.8026192895543761,0,1,1,-0.2980829869735688,0,0,1,0,1,0,0
-1.5484082950737463,0.8101706588521387,-1.3792550317444587,1,0,1,0.2921803535681517,1,0,0,0,0,0,1
1.0489342163912918,-1.0087073690658424,1.6480826147534753,1,0,0,0.8824436941098722,1,0,0,1,0,0,0
1.3749968793294791,1.2361508331769455,1.6480826147534753,0,1,0,-1.4786096680570098,0,1,0,0,1,0,0
-1.0568522951583097,0.5338446746227377,-0.5143014184593349,1,1,1,-1.4786096680570098,0,0,1,1,0,0,0
-1.1312643635641602,-1.4323362782300555,1.5039236792059545,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-0.9194025375594156,-1.5810101930878846,-0.0818246118167728,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
0.5312490511879039,-0.1894937949896585,-1.3792550317444587,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-0.743586886770392,1.666292816606483,-0.9467782251018968,1,0,0,-1.4786096680570098,1,0,0,1,0,0,0
0.0078896316084528,1.6777351752515075,0.6389700659208305,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
0.3614353472769045,0.0699128479506051,1.2156058081109131,0,0,0,0.8824436941098722,0,1,0,0,0,0,1
0.4291900838008088,1.5436677102859715,0.4948111303733098,0,0,1,0.8824436941098722,0,0,1,0,1,0,0
-1.217973524280446,-1.3267002836782251,-0.2259835473642935,1,0,0,0.2921803535681517,1,0,0,0,0,1,0
1.2744125282012098,-1.5983830424940508,-0.5143014184593349,1,1,0,0.8824436941098722,0,1,0,0,1,0,0
0.9556453351751026,0.0163046999938671,-1.5234139672919795,1,0,0,0.8824436941098722,1,0,0,0,1,0,0
1.5426978289515192,0.1410647829883891,-1.2350960961969382,1,0,1,1.4727070346515927,1,0,0,0,1,0,0
-0.2955105077730568,1.6091473053369227,-1.5234139672919795,1,0,1,-1.4786096680570098,0,0,1,0,1,0,0
1.58986830226013,-0.771819148398029,-1.2350960961969382,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
0.1016355576300084,0.9557467644182656,0.7831290014683512,0,0,1,-1.4786096680570098,1,0,0,0,0,0,1
-0.0316749262599032,-0.0289309904177304,-0.6584603540068555,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
-1.693507085547364,-1.5758855513654633,-0.2259835473642935,1,0,0,-0.2980829869735688,0,0,1,1,0,0,0
1.705992176770871,-1.659610126816866,0.927287937015872,1,0,0,0.2921803535681517,0,1,0,0,1,0,0
-1.3664009806950368,-0.5518851542591249,-0.8026192895543761,1,0,1,0.2921803535681517,1,0,0,0,0,0,1
-1.0758153428375847,0.2629921845134715,-0.2259835473642935,1,0,0,0.8824436941098722,0,1,0,0,1,0,0
-1.2381007426903723,-0.0004576577162991,0.927287937015872,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
-0.2950017220463276,-0.7279718905293339,1.0714468725633923,0,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-1.6262352642895077,-1.150069337667582,1.6480826147534753,1,0,0,-0.8883463275152893,0,1,0,1,0,0,0
-0.1071131896061054,-0.0107139182090959,-0.2259835473642935,1,0,1,-0.8883463275152893,1,0,0,1,0,0,0
-1.3028545057752643,0.0020122172595171,0.927287937015872,1,0,1,1.4727070346515927,0,0,1,0,0,1,0
-1.5216237447818737,-0.4720712141860979,-1.3792550317444587,1,0,1,-1.4786096680570098,1,0,0,1,0,0,0
-1.1191224940178122,-1.632117069353012,-0.9467782251018968,0,0,0,1.4727070346515927,1,0,0,0,1,0,0
0.5039643386561956,-0.3363815855711908,-0.5143014184593349,0,1,1,-1.4786096680570098,0,1,0,0,1,0,0
0.1971406749778816,-0.9814585082803878,0.4948111303733098,1,0,1,0.2921803535681517,1,0,0,0,0,1,0
-1.5641030412203043,-0.4484922806245965,-0.2259835473642935,0,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-0.5325097980729753,0.0940150601086778,-0.8026192895543761,1,1,1,-1.4786096680570098,0,1,0,0,0,1,0
1.344314512961648,1.458080263030775,1.5039236792059545,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
-1.0292743840722147,-1.6682965515199497,-1.6675729028395,1,1,0,0.8824436941098722,0,0,1,0,1,0,0
0.978963243735703,-1.255276243770224,-0.0818246118167728,0,0,1,-1.4786096680570098,1,0,0,0,0,0,1
-0.8144547020629267,-1.531640601763374,-0.0818246118167728,0,0,0,-0.2980829869735688,0,0,1,0,0,0,1
-1.525487066910257,-0.6488382126318496,1.6480826147534753,1,0,0,1.4727070346515927,0,0,1,0,1,0,0
-1.055489784229103,0.6971529475646759,1.0714468725633923,1,0,1,-0.8883463275152893,0,1,0,1,0,0,0
-1.286814820152958,1.5021124126702583,1.0714468725633923,1,1,1,0.8824436941098722,0,1,0,0,0,1,0
-1.5211666999765066,0.6992460619509611,1.0714468725633923,1,0,1,1.4727070346515927,1,0,0,0,0,1,0
-1.4082507625902263,0.9415275406874356,1.2156058081109131,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
-0.673986724051233,1.3988067521351588,0.6389700659208305,0,0,1,-0.2980829869735688,0,1,0,0,1,0,0
0.2516928530675111,0.6808092127317669,-1.2350960961969382,0,0,1,-0.2980829869735688,1,0,0,0,0,0,1
-1.5559279756450644,0.5463405675088594,0.6389700659208305,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-1.3604938921728431,-1.743013758062372,-0.3701424829118142,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
0.8374432003229768,-1.6911603376661368,0.3506521948257892,0,1,1,0.8824436941098722,0,1,0,1,0,0,0
-0.3755709600942898,-0.2775266975528317,-1.6675729028395,1,0,1,0.8824436941098722,1,0,0,0,1,0,0
0.4131072807440337,-1.0154716170575204,-1.0909371606494176,1,0,1,-0.2980829869735688,0,0,1,1,0,0,0
-0.1981082233085669,-0.8596252969026881,-0.9467782251018968,0,0,0,1.4727070346515927,1,0,0,0,1,0,0
0.5831451953142694,0.0290099043186176,0.0623343237307478,1,0,0,1.4727070346515927,0,1,0,1,0,0,0
0.1914836675756058,0.365572232061326,-1.2350960961969382,1,0,1,0.2921803535681517,1,0,0,0,1,0,0
0.049911883241517,-1.4700297798030728,-0.8026192895543761,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
-1.057050635356865,-0.38067537450896,1.6480826147534753,1,0,1,1.4727070346515927,0,0,1,0,0,1,0
-1.3946601472457347,-1.1516287078853644,1.2156058081109131,1,1,1,1.4727070346515927,0,1,0,0,0,0,1
-0.2919921251204219,1.0507776460795852,0.6389700659208305,1,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-0.9475582222673892,-0.7517112961937839,0.3506521948257892,1,0,1,0.2921803535681517,1,0,0,0,0,1,0
0.4277154675419838,-0.8990177096525731,1.0714468725633923,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
1.4361977658141618,-0.1061355145558555,1.2156058081109131,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
0.0862857509591993,-0.7467541036222654,-0.0818246118167728,0,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.9617524816944408,-0.2696217022206282,0.0623343237307478,0,0,1,-0.8883463275152893,1,0,0,0,1,0,0
-0.7845398260286359,0.1836108214136103,-0.0818246118167728,1,0,1,0.2921803535681517,0,1,0,1,0,0,0
-0.0757064503392025,1.1145060020940112,-1.6675729028395,0,1,1,-1.4786096680570098,0,0,1,1,0,0,0
1.0525043399652885,0.6398085904284195,-0.9467782251018968,0,0,0,0.2921803535681517,0,0,1,1,0,0,0
1.4945270311632377,-1.3967847303790035,-0.9467782251018968,0,1,1,1.4727070346515927,0,1,0,1,0,0,0
-0.2927509919670688,1.4886536871664455,0.927287937015872,1,1,1,0.2921803535681517,0,1,0,1,0,0,0
-0.5226100351189925,-1.17976714228499,-0.8026192895543761,1,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-1.6546237831436112,1.647873410007174,0.927287937015872,1,0,1,-0.2980829869735688,1,0,0,0,1,0,0
-0.0148160093826938,0.386513841496108,1.0714468725633923,0,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.7086531413639602,-1.4722589466244669,1.5039236792059545,1,1,1,0.2921803535681517,0,0,1,0,0,0,1
-0.9161342360266984,-1.008229441280974,1.2156058081109131,0,0,1,-1.4786096680570098,0,1,0,0,1,0,0
0.5833090415652501,0.9375576004014484,1.5039236792059545,1,0,1,0.2921803535681517,0,1,0,0,0,0,1
1.4769178709262756,0.8710488907772401,1.2156058081109131,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
0.0188759539110435,-1.4530302024624608,-0.3701424829118142,1,0,1,-0.8883463275152893,0,1,0,0,1,0,0
-0.4825539384976951,0.8370602016679476,-0.5143014184593349,1,0,1,-0.2980829869735688,0,0,1,1,0,0,0
-0.9377188237216624,0.5050190009996149,1.2156058081109131,0,1,0,1.4727070346515927,0,1,0,1,0,0,0
-1.6960165202334343,0.1132786895104545,-0.3701424829118142,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
-0.1547579546938706,-0.7965876686357358,0.4948111303733098,1,0,0,0.8824436941098722,0,0,1,1,0,0,0
-1.5014534089374785,0.7165142556378129,0.7831290014683512,1,1,1,0.2921803535681517,0,1,0,0,1,0,0
0.935164553802534,-1.7397345455238589,-1.2350960961969382,1,1,1,-0.2980829869735688,0,1,0,1,0,0,0
0.6933533578159237,-1.0852072113605848,1.5039236792059545,0,1,1,1.4727070346515927,0,1,0,0,0,0,1
-1.3843895743553225,0.2409935523136156,0.4948111303733098,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-1.037596048924648,0.6092700515325203,-1.2350960961969382,0,0,1,0.2921803535681517,1,0,0,0,0,1,0
1.6891160129198746,1.4125026972694177,-0.9467782251018968,0,0,1,-0.8883463275152893,0,1,0,0,0,0,1
-0.4100562841822485,0.7323626200659682,1.5039236792059545,0,0,0,-1.4786096680570098,0,0,1,0,0,1,0
0.7267003816339125,-0.2669355387582291,1.0714468725633923,0,0,1,-0.8883463275152893,0,0,1,0,0,1,0
0.8407718662639497,-1.3382682291864274,-1.6675729028395,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
-1.4884923081362271,0.8396451979350096,0.4948111303733098,1,1,1,1.4727070346515927,1,0,0,0,0,0,1
0.4661848425748383,-1.4912295400121631,1.6480826147534753,1,1,1,-0.2980829869735688,1,0,0,0,1,0,0
-1.4158997954649502,0.5910669334197943,0.3506521948257892,1,1,0,-1.4786096680570098,0,0,1,0,0,0,1
0.6925686205085959,0.1819712151443535,-0.3701424829118142,1,1,1,-1.4786096680570098,0,0,1,1,0,0,0
-0.83708273167203,-1.0700774828717208,-0.8026192895543761,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
-1.656434715391291,-1.070478663129092,0.4948111303733098,1,1,1,1.4727070346515927,0,0,1,0,1,0,0
-0.554456572217475,0.2202054379338276,1.2156058081109131,1,0,1,0.2921803535681517,0,0,1,0,0,0,1
-0.3939217402041112,1.1512436480972918,0.4948111303733098,1,0,0,-0.8883463275152893,1,0,0,0,0,1,0
-1.4138387820973528,-0.6594223943784977,-0.2259835473642935,1,0,1,0.2921803535681517,1,0,0,0,1,0,0
-1.646396976647009,-1.3004840259900046,-1.0909371606494176,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
-1.5066706185081749,0.7107721451714375,1.2156058081109131,1,0,0,1.4727070346515927,0,0,1,0,1,0,0
0.5617503243309672,0.5576050114310502,-0.5143014184593349,0,0,1,1.4727070346515927,0,1,0,1,0,0,0
1.4645604142075843,-1.0850781359734305,-1.5234139672919795,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
-1.4868365986526346,1.192034958962011,1.6480826147534753,0,0,1,-0.2980829869735688,0,0,1,0,0,0,1
1.3793776106714857,0.7384291632622179,-0.9467782251018968,1,0,1,0.2921803535681517,0,0,1,0,0,1,0
-0.0650219500778916,0.1380018589364583,-0.8026192895543761,0,0,1,-1.4786096680570098,1,0,0,0,0,1,0
-1.0325254386311449,0.0550482472840037,0.0623343237307478,1,1,0,-0.2980829869735688,0,1,0,0,0,0,1
-1.0755911321783482,-1.2280518026526095,-1.2350960961969382,1,0,1,0.2921803535681517,1,0,0,0,0,0,1
-1.202856551755767,1.3453904729971635,-0.2259835473642935,1,0,1,1.4727070346515927,0,0,1,0,0,1,0
0.2107571607830546,-0.5696417413027767,1.6480826147534753,1,0,1,0.8824436941098722,0,1,0,0,0,0,1
-1.1924824970226298,-0.8494108986976168,1.5039236792059545,1,0,0,1.4727070346515927,0,1,0,0,0,0,1
0.7407739122444521,1.2127777225300955,0.0623343237307478,1,1,0,0.2921803535681517,0,0,1,0,0,0,1
-0.2926820040719187,0.8211385782362727,-0.9467782251018968,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
-0.0142554827346024,-0.643929859396011,-0.6584603540068555,1,0,1,0.2921803535681517,0,0,1,0,0,1,0
0.1278337108131091,-0.9171929195734818,-0.3701424829118142,1,0,0,1.4727070346515927,0,0,1,1,0,0,0
-1.7025876172464438,-0.8457584140935495,-1.2350960961969382,0,0,0,-0.8883463275152893,0,0,1,0,0,0,1
1.0329548951772416,0.1168474495390707,0.0623343237307478,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
-0.5889591432792215,-0.3326663075355348,-0.0818246118167728,1,0,0,0.2921803535681517,1,0,0,0,1,0,0
0.1115353205839912,0.2677854164580646,-0.6584603540068555,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
-0.3388349059270715,1.4219879939632656,0.4948111303733098,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
0.5590684199070227,0.3207133022392596,-1.5234139672919795,1,0,0,1.4727070346515927,1,0,0,1,0,0,0
1.1716723053495108,0.4355031837071103,0.2064932592782685,0,0,1,-0.2980829869735688,1,0,0,0,0,0,1
-0.3682927371559958,-1.180293909405539,-0.9467782251018968,0,0,0,-0.2980829869735688,0,0,1,1,0,0,0
0.542373349280794,-0.9661264454008498,1.359764743658434,0,0,1,-0.8883463275152893,0,1,0,0,1,0,0
-0.9751361333534836,0.6070757699508978,-0.0818246118167728,0,0,1,-0.8883463275152893,0,0,1,1,0,0,0
0.9917087573646108,1.3204719462284396,1.2156058081109131,1,0,1,0.2921803535681517,0,1,0,1,0,0,0
-1.357225590640126,1.4365281618999928,1.6480826147534753,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
-0.1407879059260554,0.5678542948758929,0.3506521948257892,1,0,1,-1.4786096680570098,0,0,1,0,0,1,0
-0.7928787378548562,0.6816604125821893,0.2064932592782685,1,0,0,-1.4786096680570098,0,1,0,0,1,0,0
-0.9473685055557272,-0.1143823852378185,-0.9467782251018968,0,1,1,1.4727070346515927,0,0,1,1,0,0,0
1.115748992843781,0.5543746382282169,-0.9467782251018968,1,0,1,-0.2980829869735688,0,0,1,1,0,0,0
-0.9256976829918264,0.5354493956522226,0.927287937015872,1,0,1,0.8824436941098722,1,0,0,1,0,0,0
0.1116732963742904,1.5061137496720405,1.5039236792059545,1,0,0,-0.2980829869735688,0,1,0,0,0,1,0
-1.5060238569911464,-0.6288768784346442,-0.9467782251018968,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
-1.3161691695391575,1.6392741984035195,-0.2259835473642935,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-0.4652034828675439,-0.4274809007102715,-1.6675729028395,1,1,1,-0.8883463275152893,1,0,0,0,1,0,0
1.4831612754373236,0.6606420556199101,0.4948111303733098,0,0,0,-0.8883463275152893,1,0,0,1,0,0,0
0.4097096269079107,-1.0889573746360122,0.3506521948257892,1,1,1,1.4727070346515927,1,0,0,0,1,0,0
