Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-0.7074761573620336,-1.6879632622080685,1,0,1,1,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.4125486364391893,1.594160994265659,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.8191321591064823,1.5946006210482024,1,1,1,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.0152853505478194,1.1857821938148583,1,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.899292026558816,-0.4476209462594609,1,1,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.609704036906378,-0.927710633062773,0,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.4100580991679876,1.614151082671895,0,0,1,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.4445520280636142,-0.12202128292167433,1,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.0375214530996322,0.7797997903355683,1,0,1,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.358711979067453,1.6262537493913234,1,0,0,0,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.4899806888760079,-1.5285942434696114,1,0,1,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.3203499933400247,1.5598614850942873,1,0,1,0,-1.2450638395755689,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.06649404611279344,0.3348888662687152,0,0,0,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.7310361232533404,0.2566352989760001,0,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.7992050913778812,0.585079606200832,1,0,0,0,-0.9562403661409046,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.346770329299283,-0.027070518025303355,1,0,1,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.4969044616874141,1.099287779382704,1,0,1,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.6271747608767257,0.341483268006865,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.7352471140180907,0.23975707857953224,1,0,0,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-1.3250244696154607,1.5379060063660939,1,0,1,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.44692217834138964,0.2634193436399532,1,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-0.35593945873355565,1.595635037007128,0,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.17778842012858376,-1.0184375327935313,1,0,1,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.1436596152041551,-1.0727357505041297,1,0,1,0,1.2099356846190779,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.1038906252287302,-0.8464917400211383,1,0,0,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.6532354506027847,-1.6053996284198306,1,0,1,0,-1.2450638395755689,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.34731073214583946,1.5256912779177818,1,1,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.2210986601260527,0.3426211255616832,1,0,1,1,-1.5338873130102333,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.6018806586857801,0.6815475145036268,1,0,1,1,-1.5338873130102333,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.106482855697649,1.366813606759814,1,0,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.143950572247389,0.7559651226153267,1,0,1,1,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.26396881723409676,-0.806459842410721,1,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.4917827685309788,-0.3668934007983161,1,1,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.8601640615511482,-1.0008438413588066,0,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.8420725211558333,0.8240986537765537,1,0,1,1,1.4987591580537423,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.3705083013960405,-0.28610551440623344,0,0,1,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.2086555329276405,-1.2362079525463245,1,0,1,1,0.48787700103241705,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.131180312997335,-0.49890211742319335,1,0,1,0,-0.3785934192715759,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.2906564054512595,-0.5245556332045458,0,0,0,0,-1.389475576292901,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.615137197812906,-1.1810304812706396,1,0,1,0,-1.389475576292901,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.910154852129332,-1.1217325864252348,1,0,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.6195841161592001,-1.1235169539543812,1,0,0,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.3988056759284961,-1.162712698664667,0,0,1,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.4596612735726555,-0.6908810992667772,1,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.24260327907464282,0.12086820436702675,1,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.587476908335104,0.8812328952412058,1,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.2221350626648528,1.602307019942198,1,0,0,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.452376316703155,0.46079452873593196,1,0,1,0,-0.6674168927062403,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.37896722684639655,0.794548837883248,0,0,1,1,1.6431708947710744,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.10911522416589399,-0.7772462117040664,1,0,1,0,1.4987591580537423,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1.0972457829080435,-1.1574113168751738,1,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.645030071526428,-1.0788905254597363,1,0,0,1,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.26321910658354386,0.6560922617810685,1,0,0,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.6849358817092762,-0.6811403489868951,1,0,0,1,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.7940096749640457,-1.4965273487429205,1,0,1,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.2182904084543117,-0.4337511522768683,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.7525395296189192,1.6669838777740154,1,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.5607985962625486,0.011582158306546315,1,1,1,0,1.6431708947710744,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.4764914162458096,1.6691044304898128,1,0,1,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.12230456577231982,-0.9985767463821614,0,0,0,1,-0.08976994583691159,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.6633151178444319,1.3165840918209897,1,0,0,1,-0.8118286294235724,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.8193224709507004,-1.5511100308422232,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.0035799305252613,1.0452223052628637,0,0,1,0,1.6431708947710744,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.2462451512178871,1.371158153787301,0,0,0,1,1.6431708947710744,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.5423850993895228,-1.0597452100866234,1,0,1,1,-0.5230051559889081,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.4281461433207623,-1.1341283376663587,1,0,1,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.5771490078731456,-0.9223489103423425,1,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.18255379871004934,0.5277384815443945,1,0,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.6773388488348089,-0.7466016389208979,0,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.6888065243646744,0.004582610317817116,1,0,1,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.07742679653410156,0.35799082268471805,0,0,0,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.554442427325568,0.425719207595366,1,0,0,0,0.48787700103241705,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.3222764229793404,-1.2208037748913256,0,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.5945602957203198,1.2706129225797418,0,0,1,1,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.023700037428172737,0.9519697065657287,0,1,1,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.14873615937164458,1.5387938800641714,1,1,1,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.620066899793732,-0.2986995287061517,1,0,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.7661675808741847,1.5859460075251925,1,0,1,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.965220672127925,0.09829207606347742,1,0,0,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.021635739582732384,-0.03496655984510169,1,0,1,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-1.572013027582483,-1.6961523885495622,0,0,1,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-1.65592284853272,1.7020247183826167,0,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.5457469699655311,-1.369173503933208,1,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.27093333237296646,-1.0787008825339333,0,0,1,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.006900592025427321,-1.2409231652924266,1,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.7222233083940377,-0.29819094085967984,1,0,0,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.1452546707146571,-1.6289067310864127,0,0,1,0,1.6431708947710744,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.003378361040976576,-0.11037548325077108,1,0,1,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.009375931743459286,-1.3056517439221904,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.46575643690217816,-1.5243358977720347,1,0,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.6283689610781862,-1.121991190414966,0,0,0,0,-0.9562403661409046,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.32976658708216083,0.5004643807607253,1,0,0,1,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.9762707800484989,0.19376004893931106,1,0,1,0,0.48787700103241705,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.4421253335770676,-1.566798672885927,1,0,0,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.10158233624015106,-0.5356066436990669,1,1,1,1,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.4686656128591882,1.3404877206051597,1,0,1,0,1.4987591580537423,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-1.6646284924563073,-1.0321780247812584,0,0,1,1,-1.6782990497275654,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.2506943532237091,0.9752785461735168,1,1,0,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.5276701834528224,-0.8174418918413134,0,1,0,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.6429145426259055,-1.5281977173520234,0,0,1,0,1.6431708947710744,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.7060547013954993,-1.0583832290740383,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.5127951861939335,-1.2896182965588452,1,0,1,1,1.0655239479017458,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.7081524469192552,-1.5238790307235093,1,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.950969987536543,-1.411007009338754,1,0,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.4092609558689602,-0.6770285455501662,1,0,0,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.6896748050975053,0.2482910102406678,1,0,0,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.5549086401663456,-1.5586267868104153,1,0,1,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.7395110151693143,-1.3632687128343417,1,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.6875428660608012,0.8338135436574624,1,0,0,1,0.3434652643150849,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.270781479196684,-0.37872884339502216,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.0103591448095326,0.4096426595670653,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.8541680055957458,-0.20133512657228808,0,0,0,0,-0.9562403661409046,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.03643335275737122,0.5796144418845087,0,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.37374034424970476,0.18810524169718498,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.4659230439610669,0.04658851838318393,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.3741583786073757,-1.0599434731454174,1,0,1,0,1.6431708947710744,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.1468174911298554,-1.3974216797448655,1,0,1,1,1.2099356846190779,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.0604618151489835,-0.295182514445805,1,0,1,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-0.7460152388759695,-0.9504936445581073,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.8936475763528323,0.4242451648538972,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.09901108322646976,1.4323352376247542,1,0,1,0,1.2099356846190779,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.7410470782272075,0.0829482393394159,1,0,0,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2628589936019655,-0.9646823834613689,1,0,0,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.19137633338452334,-0.7875386504953753,1,0,1,0,-0.08976994583691159,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.1243311738622719,-0.07898095889738214,1,0,0,1,-1.6782990497275654,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.6485834665296665,1.0487910403211562,0,0,0,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.392515935599768,1.490641817176189,1,0,0,1,-0.9562403661409046,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.499306682476183,-0.29594108614901715,1,0,1,1,0.9211122111844136,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.1750181834542142,-0.525710731025346,1,0,1,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6588786882257562,-1.657284208892936,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.39472828821488265,-0.018114199847606746,1,0,0,0,1.0655239479017458,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.4681571429438671,-0.7116814801741711,1,0,1,1,1.4987591580537423,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.0031009452973372,-0.919081879938736,1,0,0,0,1.2099356846190779,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.9469912635264859,0.5797782244113386,1,0,1,0,1.4987591580537423,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.8803353995091415,1.4730395056084733,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.448885854065629,0.01556465974840983,1,0,1,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.8462715084458848,-0.48567021328193793,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.5134956472848641,-0.940658072815324,0,0,0,1,1.2099356846190779,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.12088858754378451,-1.6986608472499565,1,0,1,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.7909909029052965,-0.15800171802629984,0,0,1,0,0.48787700103241705,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.7254588474902416,-1.5041734067059784,1,0,1,1,0.7767004744670813,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.7362245471820967,0.9314968907119946,1,0,1,1,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.0802490331760009,0.6897797415100758,1,0,0,1,1.4987591580537423,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.2488860269182919,-1.3871551013525298,1,0,1,0,0.48787700103241705,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.6179773593380675,-1.040496453117618,1,0,0,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.4229872040794032,1.6851551181191402,1,0,0,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.7413422773476136,-0.4132007552262147,0,0,0,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2601668868464788,0.7231137957864505,1,0,0,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.3338699632406317,0.8371409149920058,1,0,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.8488622241677234,-1.4912173468204362,1,0,1,1,0.48787700103241705,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-1.4871697098741747,0.46269957812695317,1,0,1,1,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.5997339657664701,-1.4186530673018116,0,0,1,1,0.3434652643150849,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.1897330993909143,0.6889953094078908,1,0,1,1,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.065085829281785,-0.840061120809818,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-1.0654878971738384,-1.6590944368210556,1,1,1,1,0.48787700103241705,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.22805191762485594,-0.5575448821612785,1,0,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.1611501040467285,-0.39707248639996773,0,0,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.6535221424910312,-1.4165928555169516,1,1,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.2960021602942975,-1.6490606020194782,1,0,1,0,-1.1006521028582368,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.7197040322700712,-1.509388587165561,0,0,1,0,1.2099356846190779,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.566198007326692,0.5582278919337239,1,0,0,0,-0.5230051559889081,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.0801196722020359,1.4606868550323044,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.2020316680621919,-1.4895622812861555,1,0,0,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.7474222431239663,1.3755371813467523,1,0,1,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.14566645842188153,-0.06830061412147596,1,0,0,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.0625293070728947,-1.0354278149188827,0,0,1,1,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.2234096764447238,-1.0784767590761661,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.3557264901027086,-1.205692681758022,1,0,1,0,-0.23418168255424376,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.5635428444920606,0.20737123893217255,1,0,1,0,1.6431708947710744,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.8439310074398169,-1.1953226617697936,0,0,1,0,1.4987591580537423,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.2228203262026127,0.7371818528278372,0,0,1,1,0.05464179088042058,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.8303146574951816,-0.2958721250850884,1,0,1,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.6379953293726978,-0.017553891203188683,1,1,1,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
