Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-0.3966283946564294,-0.1445304992379271,1,0,1,0,0.927287937015872,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.7333819433614837,-0.8244493233727401,0,0,0,0,-0.2259835473642935,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.2106148376642676,1.649094410246152,1,0,1,0,-0.2259835473642935,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.5909280667548986,-0.1908558708309539,0,0,1,0,1.359764743658434,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.0092934410940022,1.345047509347614,1,0,1,0,0.2064932592782685,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.9960649581726804,0.9022400808423372,1,0,1,1,-1.2350960961969382,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.5812781351399343,1.1396791689738348,1,0,1,0,-1.6675729028395,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.59059598268288,-0.3886182957644775,1,0,1,0,0.2064932592782685,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.2336515314923193,0.1994776399260779,1,0,1,0,1.359764743658434,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.0675663934645757,0.6872048116607061,1,0,1,0,-1.3792550317444587,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.1663090646375742,0.5922515974740309,1,0,0,0,-0.6584603540068555,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.848659543891944,-1.4781699943244528,1,0,1,1,-1.3792550317444587,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.8914637330914738,-1.621889026895076,0,0,1,0,0.0623343237307478,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-1.650700436579246,-1.45805139940142,1,0,1,0,0.6389700659208305,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.3582149349935339,1.6022343824657146,1,0,1,0,-0.9467782251018968,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.5937419834538646,1.7134256224732516,1,0,1,0,-0.2259835473642935,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.2771939656244158,-0.1521881555995444,1,0,1,0,1.6480826147534753,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.3914145698275953,0.9373376724997496,1,0,1,0,-1.6675729028395,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.6747956716893646,-1.451109492451981,1,0,1,0,-0.0818246118167728,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.4664701631958008,-0.0433942449484591,1,0,1,0,-1.5234139672919795,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.3951054281954112,-1.3007762454338798,1,0,0,0,-0.6584603540068555,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.6120057286247893,-1.6737679240476544,1,0,0,0,-1.6675729028395,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.7222954141621272,-0.2078872574460374,1,0,1,0,0.6389700659208305,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.5650334011289724,1.03989680212668,1,0,1,0,-0.6584603540068555,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.6898130931167696,0.5507898724890578,1,0,1,0,-0.0818246118167728,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.1603905579653573,-0.2060590782245703,1,0,0,1,1.359764743658434,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.6261209444927023,-1.1663102143002104,0,0,0,0,-0.9467782251018968,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-1.160304667016516,-0.8013211315238017,0,0,1,0,1.0714468725633923,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.4216321645175978,1.3525068255106756,1,0,0,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.7844602371406038,1.02384849301748,1,0,1,1,1.5039236792059545,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.6812906290406125,1.591135954833506,1,0,1,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.4140710145421384,0.9962274644969172,1,0,1,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.5741371265587253,0.8709109529574774,1,0,1,0,1.0714468725633923,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.5186430092809409,-0.2286008729647363,1,0,1,0,1.359764743658434,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.62867955108494,0.880569258278436,1,0,0,1,-0.6584603540068555,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.9293037526715308,1.08757606116202,1,0,1,0,1.2156058081109131,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.3500169036472507,0.7807006565623441,1,0,1,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2006535831925351,1.3158656296992886,1,0,1,0,0.3506521948257892,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.419792193864651,1.1608325823241137,0,0,0,0,0.7831290014683512,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.1371478448562489,1.2492836873929292,1,0,1,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.0369044340788895,-0.0337790570619688,0,0,1,0,0.7831290014683512,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.206182245839908,-1.4287919083710514,1,0,0,1,0.7831290014683512,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.0133512423358152,1.0387412548829231,1,0,0,1,1.5039236792059545,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.7198143993201891,-1.2057454198651607,1,0,1,0,0.6389700659208305,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.5054788383082007,0.1562394766410002,0,0,1,0,0.0623343237307478,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.7299897759051148,1.3059141258239435,1,0,0,0,-0.6584603540068555,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.543522514429519,-0.3451645453070571,1,0,1,0,-0.8026192895543761,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.1074870918520023,0.4571215578495456,1,0,0,1,-0.8026192895543761,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.5225048053236369,1.4906637090348538,1,0,1,0,1.359764743658434,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.7013594596247124,-1.0904321531224286,1,0,1,1,-1.0909371606494176,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.4054962226063239,-0.1610099826918126,1,0,1,0,0.0623343237307478,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-1.6931557733810616,-0.6727794358861132,0,0,1,0,1.359764743658434,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.207000726823949,0.2929217439063536,1,0,0,0,-0.0818246118167728,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.5373534818873449,1.1060561935752475,1,0,1,0,-1.2350960961969382,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.3422067727566205,-1.0975551532966357,1,0,1,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.4312465365986002,1.6649874965912648,1,0,1,1,-0.3701424829118142,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.2994730018930308,0.8651073462780084,1,0,1,0,1.2156058081109131,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.2472722476160734,0.9845426397559356,1,0,1,0,1.359764743658434,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.7132572963937499,-1.6853147729983362,1,0,1,1,-0.5143014184593349,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.4042948482075998,1.5980864852698384,1,0,1,0,1.0714468725633923,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.8246667981277501,1.598526283101418,1,1,1,0,-0.9467782251018968,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.0203869473413132,1.189548793680178,1,0,1,0,-0.0818246118167728,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.889963667781303,-0.444489867348845,1,1,1,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.5988073202686748,-0.9247663464073054,0,0,1,0,-1.0909371606494176,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.3996021356019477,1.6180843513763596,0,0,1,0,0.6389700659208305,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.4340199131604283,-0.1187635203995121,1,0,1,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.042573959835935,0.7834084314469699,1,0,1,0,-0.9467782251018968,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.3652630755779477,1.6301917269751327,1,0,0,0,1.359764743658434,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.4940343132897858,-1.5258837473073676,1,0,1,0,-0.3701424829118142,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.32477810696682,1.5637736309197536,1,0,1,0,-1.2350960961969382,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.0590042334740825,0.3383244024017535,0,0,0,0,1.2156058081109131,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.7345575759417804,0.2600403883806254,0,0,1,0,0.0623343237307478,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.7900976918876649,0.5886124860048837,1,0,0,0,-0.9467782251018968,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.3386617581016544,-0.0237758122652617,1,0,1,0,-0.8026192895543761,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.5031504742984542,1.1030207261886609,1,0,1,0,-1.6675729028395,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.6162394745824529,0.3449213698754437,1,0,1,0,1.0714468725633923,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.724073239239882,0.243155601042735,1,0,0,0,0.3506521948257892,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-1.3294422635242586,1.5418096098014669,1,0,1,0,-1.5234139672919795,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.4532785355212351,0.2668270725659775,1,0,1,0,-1.0909371606494176,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-0.3624966760640743,1.5995611015286633,0,0,1,0,-0.0818246118167728,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.1847389368088142,-1.0155285459636365,1,0,1,0,1.0714468725633923,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.135999446173579,-1.0698478899071353,1,0,1,0,1.2156058081109131,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.1087966104940177,-0.84351585289474,1,0,0,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.6591363354123722,-1.6027190155303517,1,0,1,0,-1.2350960961969382,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.3538869988884882,1.529590128873075,1,1,1,0,0.0623343237307478,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.225745888303719,0.346059670145414,1,0,1,1,-1.5234139672919795,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.5932088871417592,0.6851179278324274,1,0,1,1,-1.5234139672919795,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.0966970871907025,1.370650641935048,1,0,1,0,1.359764743658434,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.1487681182241083,0.7595644901858534,1,0,1,1,-1.5234139672919795,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.2560430447510051,-0.8034683797603361,1,0,1,0,-0.0818246118167728,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.4811463835676368,-0.3637309125892216,1,1,1,0,1.0714468725633923,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.8656081155234863,-0.9979280092135676,0,0,1,0,0.927287937015872,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.8328704843714002,0.827724530593762,1,0,1,1,1.5039236792059545,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.3770333554768241,-0.2829115934213418,0,0,1,0,-0.2259835473642935,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.2133302314690713,-1.2333836953595114,1,0,1,1,0.4948111303733098,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.121340020565232,-0.4957909908795447,1,0,1,0,-0.3701424829118142,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.295150072828955,-0.5214544878752349,0,0,0,0,-1.3792550317444587,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.6042284865291534,-1.1781847557528535,1,0,1,0,-1.3792550317444587,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.9008025117782824,-1.1188637894110007,1,0,1,0,1.2156058081109131,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.6255592921323824,-1.1206488511979993,1,0,0,0,0.2064932592782685,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.4030605850138818,-1.159859846103713,0,0,1,0,1.2156058081109131,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.463781833360012,-0.6878446674894303,1,0,1,0,0.3506521948257892,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.2347246747266917,0.1242204698046432,1,0,1,0,1.0714468725633923,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.5913152929163616,0.8848810017252926,1,0,1,0,-0.3701424829118142,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.212093971830576,1.6062356803843978,1,0,0,0,-1.0909371606494176,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.4587206329255763,0.4642790519713277,1,0,1,0,-0.6584603540068555,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.3707875754071529,0.7981632175221133,0,0,1,1,1.6480826147534753,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.1162173488497952,-0.7742433826775423,1,0,1,0,1.5039236792059545,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1.087480406843094,-1.1545564016640797,1,0,1,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.6340553665337156,-1.0760050595492463,1,0,0,1,0.7831290014683512,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.2699810201902741,0.6596527710352927,1,0,0,0,-0.5143014184593349,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.6907667823131168,-0.6781001272995343,1,0,0,1,-0.2259835473642935,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.7849137452576322,-1.4938043760627548,1,0,1,0,-0.2259835473642935,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.2104654789896477,-0.4306146769368608,1,0,1,0,0.4948111303733098,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.7413274788308255,1.6709377025479275,1,0,1,0,0.7831290014683512,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.5500098468764156,0.0148919029661477,1,1,1,0,1.6480826147534753,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.4680964632255462,1.6730590803237808,1,0,1,0,1.0714468725633923,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.114691541721197,-0.9956600321605208,0,0,0,1,-0.0818246118167728,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.6691937500384719,1.3204015838053818,1,0,0,1,-0.8026192895543761,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.8101706588521387,-1.5484082950737463,1,0,1,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.0087073690658424,1.0489342163912918,0,0,1,0,1.6480826147534753,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.2361508331769455,1.3749968793294791,0,0,0,1,1.6480826147534753,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.5338446746227377,-1.0568522951583097,1,0,1,1,-0.5143014184593349,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.4323362782300555,-1.1312643635641602,1,0,1,0,1.5039236792059545,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.5810101930878846,-0.9194025375594156,1,0,1,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.1894937949896585,0.5312490511879039,1,0,1,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.666292816606483,-0.743586886770392,0,0,1,0,-0.9467782251018968,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.6777351752515075,0.0078896316084528,1,0,1,0,0.6389700659208305,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.0699128479506051,0.3614353472769045,0,0,0,0,1.2156058081109131,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.5436677102859715,0.4291900838008088,1,0,0,0,0.4948111303733098,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.3267002836782251,-1.217973524280446,0,0,1,0,-0.2259835473642935,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.5983830424940508,1.2744125282012098,0,0,1,1,-0.5143014184593349,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.0163046999938671,0.9556453351751026,0,1,1,0,-1.5234139672919795,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.1410647829883891,1.5426978289515192,1,1,1,0,-1.2350960961969382,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.6091473053369227,-0.2955105077730568,1,0,1,0,-1.5234139672919795,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.771819148398029,1.58986830226013,1,0,1,0,-1.2350960961969382,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.9557467644182656,0.1016355576300084,1,0,0,0,0.7831290014683512,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.0289309904177304,-0.0316749262599032,1,0,1,0,-0.6584603540068555,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-1.5758855513654633,-1.693507085547364,0,0,1,0,-0.2259835473642935,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-1.659610126816866,1.705992176770871,0,0,1,0,0.927287937015872,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.5518851542591249,-1.3664009806950368,1,0,1,0,-0.8026192895543761,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.2629921845134715,-1.0758153428375847,0,0,1,0,-0.2259835473642935,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.0004576577162991,-1.2381007426903723,1,0,1,0,0.927287937015872,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.7279718905293339,-0.2950017220463276,1,0,0,0,1.0714468725633923,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.150069337667582,-1.6262352642895077,0,0,1,0,1.6480826147534753,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.0107139182090959,-0.1071131896061054,1,0,1,0,-0.2259835473642935,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.0020122172595171,-1.3028545057752643,1,0,1,0,0.927287937015872,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.4720712141860979,-1.5216237447818737,1,0,1,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.632117069353012,-1.1191224940178122,0,0,0,0,-0.9467782251018968,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.3363815855711908,0.5039643386561956,1,0,0,1,-0.5143014184593349,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.9814585082803878,0.1971406749778816,1,0,1,0,0.4948111303733098,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.4484922806245965,-1.5641030412203043,1,0,0,0,-0.2259835473642935,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.0940150601086778,-0.5325097980729753,1,1,1,1,-0.8026192895543761,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.458080263030775,1.344314512961648,1,0,1,0,1.5039236792059545,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-1.6682965515199497,-1.0292743840722147,0,0,1,1,-1.6675729028395,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.255276243770224,0.978963243735703,1,1,0,0,-0.0818246118167728,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.531640601763374,-0.8144547020629267,0,1,0,0,-0.0818246118167728,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.6488382126318496,-1.525487066910257,0,0,1,0,1.6480826147534753,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.6971529475646759,-1.055489784229103,1,0,1,0,1.0714468725633923,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.5021124126702583,-1.286814820152958,1,0,1,1,1.0714468725633923,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.6992460619509611,-1.5211666999765066,1,0,1,0,1.0714468725633923,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.9415275406874356,-1.4082507625902263,1,0,1,0,1.2156058081109131,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.3988067521351588,-0.673986724051233,1,0,0,0,0.6389700659208305,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.6808092127317669,0.2516928530675111,1,0,0,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.5463405675088594,-1.5559279756450644,1,0,1,0,0.6389700659208305,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.743013758062372,-1.3604938921728431,1,0,1,0,-0.3701424829118142,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.6911603376661368,0.8374432003229768,1,0,0,1,0.3506521948257892,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.2775266975528317,-0.3755709600942898,1,0,1,0,-1.6675729028395,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.0154716170575204,0.4131072807440337,1,0,1,0,-1.0909371606494176,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.8596252969026881,-0.1981082233085669,0,0,0,0,-0.9467782251018968,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.0290099043186176,0.5831451953142694,0,0,1,0,0.0623343237307478,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.365572232061326,0.1914836675756058,1,0,1,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.4700297798030728,0.049911883241517,1,0,1,0,-0.8026192895543761,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
