Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-1.5931590395725457,-1.1199488672130815,1.0655239479017458,1,0,0,-1.4709447454046127,1,0,0,0,0,1,0
0.5873898018424322,0.7031703013003349,-1.5338873130102333,1,0,1,1.478170076718815,0,1,0,1,0,0,0
0.2468686882971451,0.5080380126805589,-0.0897699458369115,0,0,1,-0.8811217809799272,0,0,1,0,0,1,0
0.2431189304460402,-0.9898431935871996,-0.3785934192715759,1,1,1,0.8883471122941295,0,0,1,0,0,1,0
-0.3698845869462089,-1.4205662894949245,0.1990535275977527,0,1,1,-1.4709447454046127,0,1,0,0,0,0,1
0.3824978607782618,0.0668646478219904,-0.0897699458369115,1,1,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.7016993661705396,0.3719677492821311,-1.2450638395755689,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
0.772179592771484,0.9960190726592016,-0.9562403661409046,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
1.5296392988276808,0.9586512323960292,0.487877001032417,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
1.6099703181712373,-1.5897354810156812,1.0655239479017458,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-1.3849397271738308,-1.5252333024027265,-1.1006521028582368,0,0,0,-0.2912988165552416,0,0,1,0,0,1,0
0.7055718251496721,-1.6804140275225703,1.0655239479017458,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.4284066698224196,1.1268379797631602,-1.2450638395755689,0,0,1,0.8883471122941295,0,0,1,0,0,1,0
1.5707142325300143,0.4621812955312545,-1.1006521028582368,1,0,0,0.2985241478694439,0,0,1,0,0,1,0
0.1947599843662722,0.8560819650119835,-1.6782990497275654,0,0,1,-0.2912988165552416,1,0,0,0,0,0,1
0.0229521137217359,1.1720933431956548,-0.8118286294235724,0,0,1,0.8883471122941295,0,1,0,0,0,0,1
-1.3353136215443795,-0.0188841967040725,-0.6674168927062403,0,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.0137630519532811,-0.2633764374978255,-0.9562403661409046,1,1,1,0.8883471122941295,0,0,1,0,0,0,1
-1.402947184992126,-0.6818766694871322,0.0546417908804205,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.6727184790546433,0.0430272661870438,0.9211122111844136,0,0,1,1.478170076718815,0,0,1,0,0,1,0
1.1527498441931705,0.1371076566849575,-0.2341816825542437,1,1,1,-0.8811217809799272,1,0,0,0,0,0,1
0.5520472565791439,1.1537765285307262,0.487877001032417,1,0,0,-0.2912988165552416,0,1,0,0,0,1,0
-0.1258917226346537,0.7051107159098092,1.209935684619078,0,1,1,1.478170076718815,1,0,0,0,1,0,0
1.0019319973818308,0.6926221375583824,1.35434742133641,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-1.6901441558548032,-0.4095333606229798,-0.2341816825542437,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-0.4516637886322615,0.0679764529495808,-1.6782990497275654,1,0,0,0.8883471122941295,1,0,0,0,0,0,1
0.2077332845177965,-0.25921241263317,0.6322887377497493,1,0,0,-0.8811217809799272,0,1,0,0,0,0,1
1.2043327200115894,1.196731364372168,0.1990535275977527,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.3730501950200755,-1.039842958145922,1.0655239479017458,1,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.8884976480865051,0.0049112300203989,-0.5230051559889081,0,1,0,0.2985241478694439,0,0,1,0,0,1,0
-1.3787073710213047,0.3533222878184806,1.35434742133641,0,0,1,0.2985241478694439,1,0,0,1,0,0,0
1.6641133734879971,-1.2714235752409573,-1.5338873130102333,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.4376215919898477,-0.6775063663126407,0.487877001032417,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
0.0765348603940776,0.9841772991775994,-0.6674168927062403,1,1,0,-0.2912988165552416,0,1,0,0,0,0,1
1.420327392368227,-1.12194172546065,-1.6782990497275654,0,1,0,-0.8811217809799272,0,0,1,0,0,0,1
1.488641946322266,-0.0944939378653153,1.35434742133641,0,0,1,-1.4709447454046127,0,0,1,0,0,1,0
0.2414035239808218,-1.4667691346556486,-1.1006521028582368,1,1,1,-1.4709447454046127,0,0,1,0,0,1,0
0.0727764824099815,-1.3060014139575342,1.0655239479017458,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.6188188067277857,0.2682517143450985,0.0546417908804205,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-1.5402572834064965,-1.3696924643013035,-0.2341816825542437,1,1,1,-0.2912988165552416,1,0,0,0,0,0,1
0.0349771992442452,0.6826263801376854,0.0546417908804205,1,0,0,-0.8811217809799272,1,0,0,1,0,0,0
0.980381664904216,-0.0871588210172486,0.7767004744670813,1,0,1,1.478170076718815,0,0,1,0,0,1,0
1.709325971026033,0.1880723841846075,1.6431708947710744,1,1,1,-0.2912988165552416,0,1,0,0,0,0,1
1.0381365559442235,0.8423102656485257,0.1990535275977527,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-1.5940986340685694,1.0777961856602865,0.6322887377497493,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
0.4882410321794219,1.2743269712958998,1.6431708947710744,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
1.3632534918345118,1.4354408200054338,-1.2450638395755689,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
0.0438386959590402,1.5673960059347605,0.0546417908804205,0,1,1,0.2985241478694439,1,0,0,0,0,1,0
-1.239819788269573,-0.9165339800170096,-1.2450638395755689,0,0,1,1.478170076718815,0,1,0,0,0,1,0
-0.0043392273279153,-0.4771087364282372,1.4987591580537425,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
0.4225297583886788,-0.8262679901297919,0.6322887377497493,0,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.6060762309008673,1.708560294713376,0.9211122111844136,0,1,0,-1.4709447454046127,0,0,1,0,1,0,0
0.3197519127364382,-1.4899562151782306,-0.6674168927062403,1,1,1,-0.8811217809799272,1,0,0,0,0,0,1
1.211039183478623,0.3454907045297916,-0.3785934192715759,1,1,1,-1.4709447454046127,1,0,0,0,1,0,0
1.7157910707693174,0.3581925536761337,0.7767004744670813,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-0.4916956862426788,-0.980763451711876,1.0655239479017458,1,1,1,1.478170076718815,0,1,0,0,0,0,1
1.5975314662651583,-0.7481444505825818,0.9211122111844136,1,1,1,0.2985241478694439,1,0,0,0,0,1,0
-0.2710289018048943,-0.3790566144053459,1.4987591580537425,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-0.5319948079758186,1.464620460240879,-0.0897699458369115,0,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.020049497662857,-1.2130642947700676,-1.1006521028582368,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
0.4117114914849164,1.331256288568096,-0.3785934192715759,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
0.5061364282688334,-1.658810744870424,-1.5338873130102333,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-1.4371087720356408,-1.535484285528813,0.3434652643150849,1,1,0,-0.8811217809799272,1,0,0,0,0,1,0
-0.7456965249568384,0.3003751907988808,-0.2341816825542437,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
0.8007725739027834,1.172677215699767,0.9211122111844136,1,0,0,0.8883471122941295,1,0,0,0,0,0,1
-1.6729728509366395,-0.5655042365567723,-1.2450638395755689,1,1,1,-0.8811217809799272,1,0,0,0,0,1,0
-0.5567949305910577,-0.8138703140843945,-1.6782990497275654,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
1.186411463523205,-0.3830703008407988,0.487877001032417,1,1,1,0.8883471122941295,1,0,0,0,0,0,1
-1.1519806330908149,1.1956510254274342,-1.6782990497275654,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-1.5554287174707373,-0.4521840233634773,-1.2450638395755689,1,0,0,-0.8811217809799272,1,0,0,0,1,0,0
-0.720103350106423,-0.9025664910713344,1.4987591580537425,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.2441082264738578,-0.680425728833201,-0.8118286294235724,0,0,1,0.8883471122941295,0,0,1,1,0,0,0
0.439813125035726,-1.368853366091801,0.487877001032417,0,0,1,0.8883471122941295,1,0,0,0,0,1,0
-1.1573682162102186,0.7602674382144317,0.6322887377497493,0,0,0,1.478170076718815,0,1,0,0,1,0,0
1.658648209171674,-0.695337203264566,0.487877001032417,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
-0.8467072433459144,-1.7341023279605638,-0.5230051559889081,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.60923119957559,-0.4211443820969689,0.487877001032417,1,1,1,1.478170076718815,0,0,1,0,0,0,1
0.956684919311831,-0.6768875313831327,0.6322887377497493,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.8168298623989492,-0.8912071990601962,-1.5338873130102333,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
1.1946005898646983,1.29847551851687,-1.5338873130102333,0,0,1,1.478170076718815,0,1,0,1,0,0,0
-1.597038099418516,0.2699788581596576,1.4987591580537425,1,0,0,-0.2912988165552416,0,1,0,1,0,0,0
-0.6776750555244947,1.552522990171331,-0.3785934192715759,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
-0.8860409101840568,0.1626931595897006,1.209935684619078,0,0,1,-0.8811217809799272,1,0,0,1,0,0,0
0.1199803306689488,-0.2875844208419688,-1.6782990497275654,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-1.5488343157325872,1.07157986642489,-0.8118286294235724,0,0,0,0.2985241478694439,1,0,0,1,0,0,0
1.4094056838685718,-1.3855304430056608,-0.5230051559889081,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
0.3669126603304505,0.2626996811922247,-0.2341816825542437,1,0,1,1.478170076718815,0,1,0,0,0,0,1
0.6163362084263647,1.1040704483453296,1.35434742133641,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.7143364811354133,-1.7115690447928853,0.0546417908804205,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-0.1843534645799273,1.1074967660341308,-1.5338873130102333,1,1,0,-1.4709447454046127,0,0,1,1,0,0,0
1.3973805983460628,-1.655964803443195,-0.8118286294235724,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
1.1070803796066095,0.4171986390168483,0.6322887377497493,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
1.0591783005753668,-1.2180079817210523,-0.3785934192715759,1,0,1,1.478170076718815,0,1,0,0,0,0,1
0.9075329209968872,1.504533565072875,-0.9562403661409046,0,1,0,0.8883471122941295,0,1,0,0,0,0,1
-1.4459702687504363,-1.7214529224523156,-0.5230051559889081,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-0.7441104204864858,-0.7849179296140231,1.6431708947710744,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-1.3501316301559876,0.1244687399043278,1.0655239479017458,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
1.6550708539803902,-0.7213842101845355,-0.0897699458369115,1,0,0,1.478170076718815,0,0,1,0,0,0,1
0.3091750095564248,0.9010366515860728,0.3434652643150849,1,0,1,1.478170076718815,0,0,1,0,0,0,1
-1.597701849658827,-1.495574676939357,-1.2450638395755689,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.4163663633000813,0.5137054218372396,-0.5230051559889081,1,0,0,0.2985241478694439,0,1,0,0,0,0,1
0.7528791150045319,-0.828725848635126,-0.8118286294235724,1,1,0,-0.8811217809799272,0,0,1,1,0,0,0
1.478694312850599,0.4903225517324401,0.1990535275977527,0,0,0,1.478170076718815,0,0,1,1,0,0,0
0.135531050584796,1.546701746342909,0.1990535275977527,1,0,0,-1.4709447454046127,0,0,1,0,1,0,0
1.456807795186334,-0.4394087531238037,0.9211122111844136,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
1.2750609112031217,0.2701781439844144,-0.9562403661409046,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
1.485814542701203,0.3891308039089942,-0.5230051559889081,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
0.9144031669907504,-1.419244709814958,1.6431708947710744,1,0,0,-1.4709447454046127,0,0,1,0,1,0,0
-0.7723758365641253,0.56441142738896,-0.9562403661409046,1,1,1,-0.8811217809799272,0,0,1,0,1,0,0
1.4961759425564398,1.4386573631418598,0.3434652643150849,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.1248228261437642,-1.5842568689561385,-1.2450638395755689,0,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.7304475096956781,-0.3798152990364376,0.487877001032417,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.2416687288373919,0.4954410508104047,0.1990535275977527,1,1,1,1.478170076718815,0,0,1,1,0,0,0
0.0349340985792898,0.8294720630431395,-0.0897699458369115,1,1,1,0.8883471122941295,0,1,0,0,0,1,0
0.4519071716221636,-0.6070500866547585,1.35434742133641,0,0,0,-0.2912988165552416,0,1,0,0,1,0,0
-1.5116729224081882,-0.7859982685587574,-0.9562403661409046,1,0,1,1.478170076718815,0,1,0,0,0,0,1
-1.444970333323475,1.5020267591719867,-1.6782990497275654,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.1731128111596035,0.6827137862011753,0.6322887377497493,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
-0.8889027943370843,1.3764766895751943,-0.2341816825542437,0,1,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.4137955444025968,-0.4424050329802351,-1.389475576292901,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
1.3897259202500138,1.0606925671565963,-0.6674168927062403,1,1,1,-1.4709447454046127,0,1,0,1,0,0,0
1.2382788037303285,-0.9182226651636328,-1.6782990497275654,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-1.4371691129665785,1.45859643434516,-1.2450638395755689,0,0,1,-1.4709447454046127,0,1,0,1,0,0,0
1.4563940288027633,0.4496857246947484,0.9211122111844136,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-1.2141059315572829,1.4489118425104863,0.1990535275977527,1,0,0,0.2985241478694439,1,0,0,1,0,0,0
1.7036194429859606,-0.5867474062273407,0.0546417908804205,1,1,1,0.8883471122941295,0,0,1,1,0,0,0
-1.5858491667961383,0.2030153247988291,1.4987591580537425,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.2897969505925536,-0.2468357140430099,1.209935684619078,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
-1.5815218600346337,0.923510498630578,-0.3785934192715759,0,0,1,-0.2912988165552416,0,1,0,0,0,1,0
0.5435736658489458,-1.7324765751796527,-1.6782990497275654,1,1,1,1.478170076718815,0,0,1,0,1,0,0
0.7681281302656922,-0.3039328509571067,-0.0897699458369115,0,0,0,0.8883471122941295,0,0,1,0,0,0,1
-0.7263184659929671,0.8226159314229973,1.35434742133641,0,0,0,-0.8811217809799272,0,0,1,0,0,0,1
-1.0503320248604011,-0.2841126520001526,-0.5230051559889081,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
1.1104939522710635,0.8450233498592502,-0.2341816825542437,1,1,1,0.2985241478694439,0,0,1,0,0,1,0
0.0413905781895834,1.2472660540394485,0.6322887377497493,0,0,1,1.478170076718815,1,0,0,0,0,0,1
-0.6811662093858685,-0.5165393597897695,1.6431708947710744,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
1.5694901736452858,1.1938749342173205,0.7767004744670813,1,1,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.5442440169560948,1.0246218328756134,-1.6782990497275654,0,0,0,-1.4709447454046127,0,1,0,0,0,0,1
0.4479419104462822,0.0672527307438852,-1.6782990497275654,0,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.6049944821692514,1.255856321959229,-0.8118286294235724,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.7922127818426745,1.538712832139938,-1.389475576292901,1,0,0,-0.2912988165552416,0,1,0,0,0,0,1
-0.0778689617415372,-0.5501067844124038,-0.6674168927062403,0,0,0,0.8883471122941295,1,0,0,1,0,0,0
-0.8493881047061296,0.8807025049757989,1.0655239479017458,1,0,1,1.478170076718815,1,0,0,0,0,1,0
1.5425263976492942,-0.2965348017433275,1.4987591580537425,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
1.4688587411078158,1.5234936883650887,-0.3785934192715759,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-1.2853944313932326,-1.0464753302435303,1.0655239479017458,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
0.5593657494885421,-0.8573495863067756,0.3434652643150849,1,0,0,1.478170076718815,0,0,1,0,0,0,1
-1.6682748784565196,0.7963871198909692,1.4987591580537425,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
1.6237021900259738,-1.1032857752693803,-1.5338873130102333,1,1,1,-0.8811217809799272,0,1,0,0,0,0,1
0.5421254835064502,-0.4924362637218139,0.9211122111844136,0,1,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.697048882380631,-0.7095634141581708,-0.6674168927062403,0,0,0,-0.2912988165552416,1,0,0,1,0,0,0
-1.0334365641979513,-1.4371279904049774,0.7767004744670813,1,1,1,-0.8811217809799272,0,1,0,0,0,0,1
-1.115388168543825,0.7373845307927942,0.1990535275977527,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.2936611389316457,1.4559567712277668,-1.389475576292901,1,0,0,0.2985241478694439,0,1,0,0,1,0,0
0.3313977124073414,0.3046930503352786,1.6431708947710744,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-1.4717444663936634,-1.6638977777655322,-1.389475576292901,1,1,1,1.478170076718815,0,1,0,0,0,0,1
0.3203208415138475,-1.6544754041213283,-0.9562403661409046,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.058199837522123,1.7110880780695017,0.7767004744670813,0,0,0,-0.8811217809799272,0,0,1,0,0,0,1
1.3986305176297642,1.1473853971683496,-1.389475576292901,0,1,1,-1.4709447454046127,0,1,0,0,0,0,1
1.412052064696823,-0.3185646259853042,-0.0897699458369115,1,0,1,1.478170076718815,1,0,0,1,0,0,0
0.5497112005385708,-0.1301416267990076,-1.5338873130102333,0,0,1,0.2985241478694439,0,0,1,0,0,1,0
0.4490108069371721,1.2618104230041562,-1.1006521028582368,1,1,1,1.478170076718815,0,1,0,0,0,1,0
0.9571245460943746,0.5402279177425938,1.6431708947710744,1,1,1,0.2985241478694439,0,1,0,1,0,0,0
-0.6661499377154664,-0.4243364515356174,0.1990535275977527,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.1988180477389026,-0.9632018254354994,0.487877001032417,1,0,1,1.478170076718815,0,0,1,0,0,0,1
-0.076144935143328,1.6351252164117605,-1.5338873130102333,1,0,0,0.2985241478694439,0,1,0,0,0,0,1
-0.2042573516562525,1.5758184542126406,1.0655239479017458,1,1,1,1.478170076718815,0,0,1,0,0,0,1
-1.1808408383448366,-0.0724815948360364,-0.9562403661409046,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.4067787561478856,-0.3676169088157968,-0.8118286294235724,1,1,1,0.2985241478694439,0,1,0,0,0,0,1
-0.7238789683565008,-1.3982602620923197,0.1990535275977527,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-1.5448949149556794,-1.6265019675620431,1.0655239479017458,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
0.4076083081811784,0.4459936925729378,1.4987591580537425,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-1.000162850852514,1.3948634290909152,-0.8118286294235724,0,1,1,-0.8811217809799272,0,1,0,0,0,1,0
1.1282169457006537,1.1185623736719434,-0.8118286294235724,1,0,0,0.2985241478694439,0,1,0,0,1,0,0
-1.4584091206565155,-0.1041680409723697,-0.5230051559889081,0,1,1,-0.2912988165552416,1,0,0,0,0,1,0
1.0608937070405855,-1.4693143992244724,0.3434652643150849,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
-1.648439952444123,1.494537807652178,-1.2450638395755689,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
1.4727550412197687,-1.170130436383863,1.6431708947710744,0,1,1,-0.2912988165552416,0,1,0,0,0,0,1
1.190359484433104,1.6827300548308617,1.209935684619078,0,0,1,-1.4709447454046127,0,0,1,0,1,0,0
-1.0611158112322,0.3416798001616351,-1.2450638395755689,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
1.0040870306295924,1.7157205994344626,0.487877001032417,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-0.91136686091175,0.0535194900483631,0.9211122111844136,0,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.3496617549492151,-0.4481423669877076,-0.3785934192715759,1,1,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.7801684367880308,0.654775312067286,-0.3785934192715759,1,1,1,1.478170076718815,0,0,1,1,0,0,0
0.1913722721007913,0.3078256836507541,-0.8118286294235724,0,1,1,0.2985241478694439,0,0,1,1,0,0,0
1.43353343611051,-0.14051847465652,0.0546417908804205,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.7710483360835043,-0.9352283888762142,-0.0897699458369115,0,1,1,-0.2912988165552416,0,1,0,0,0,1,0
1.5449400348867872,-1.306969873141001,0.1990535275977527,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.8903337364135978,1.3527966388545298,0.0546417908804205,0,0,1,1.478170076718815,0,1,0,1,0,0,0
1.1997812897923177,-0.8974864506613056,0.487877001032417,0,0,1,0.8883471122941295,0,0,1,1,0,0,0
-1.2052358147094966,-1.3655843793172815,-1.1006521028582368,0,1,0,0.8883471122941295,0,1,0,1,0,0,0
0.6868747566920935,0.535721261109058,1.209935684619078,1,1,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.150278078866323,-0.8734253095038251,-0.8118286294235724,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.5858620190368647,0.168420004869554,1.35434742133641,1,1,1,0.8883471122941295,0,0,1,1,0,0,0
0.9993028568195618,0.6894300681197338,-1.1006521028582368,1,0,0,1.478170076718815,0,1,0,1,0,0,0
-0.3780478528887296,0.3049587647682877,0.9211122111844136,1,1,1,0.8883471122941295,0,0,1,0,0,0,1
-1.599098311203376,1.4991913064723763,-0.9562403661409046,0,1,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.8055978291116164,-0.5262449290796801,0.7767004744670813,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-1.3556226548712835,1.5764128154443715,-1.6782990497275654,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-0.1057033711696245,0.438567673418842,-1.2450638395755689,0,0,1,-0.8811217809799272,1,0,0,0,0,1,0
-0.1051603027911885,-0.1532238200454018,-1.1006521028582368,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.8784379528859544,-1.3887994297801804,1.0655239479017458,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
1.5345527746325769,-0.9133279256082024,-1.1006521028582368,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
-1.3188922681964372,0.3889489992969352,0.487877001032417,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
-0.5542519913586993,1.118258200570999,-1.6782990497275654,0,0,1,-0.2912988165552416,0,1,0,0,0,1,0
0.4034620242124853,0.7956668939278129,-1.2450638395755689,1,1,1,-1.4709447454046127,1,0,0,0,0,0,1
0.8509762284426347,1.2193345723906386,1.6431708947710744,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
0.6326455000454233,-0.2560203431945214,0.3434652643150849,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
0.3519653497239771,0.3515531890934462,-1.5338873130102333,0,0,1,1.478170076718815,1,0,0,0,0,0,1
-0.1078411641514039,1.3515974276634493,1.0655239479017458,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
0.745164095977546,-1.3672346057959694,0.7767004744670813,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.3744187768994992,-0.6261255859507789,-0.5230051559889081,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.5752075346599319,-0.5316571125309705,-1.1006521028582368,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
0.7680591692017639,-1.1696409624283195,0.3434652643150849,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
1.2005743420274937,0.7493591614909009,1.6431708947710744,1,0,0,-1.4709447454046127,1,0,0,0,1,0,0
-0.2290316138725183,0.8163471685495065,1.209935684619078,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.7240944716812769,-0.6227866743254674,1.35434742133641,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
0.7325356011456636,0.0219379311882177,1.6431708947710744,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
0.1119894673862492,1.4194839690547305,0.7767004744670813,0,0,1,0.2985241478694439,0,1,0,0,0,1,0
-1.242698912688582,0.2312649645187419,-0.3785934192715759,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
1.6259089440716812,0.5789488038685885,1.35434742133641,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
1.2217281483875204,1.0465572585690217,1.35434742133641,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-1.6377251271362527,0.8744547195575458,0.9211122111844136,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
-0.0578357726703463,1.529342902133828,-1.389475576292901,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
-1.571289762174262,1.0191886719690857,1.0655239479017458,0,0,0,0.2985241478694439,0,0,1,0,0,1,0
-0.210765552064492,1.3297983554290855,-0.6674168927062403,1,0,1,1.478170076718815,0,0,1,0,0,0,1
-1.2384664273899786,-1.5136957020220687,0.0546417908804205,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.3608334473056107,1.219974384775384,-0.0897699458369115,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
0.3997122663613804,-0.6999907020847645,-1.389475576292901,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.8076580408964762,0.549430028106803,1.0655239479017458,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
1.0928140595064284,0.9000996585854618,-0.5230051559889081,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
0.0064704194428562,1.090186869220605,-0.0897699458369115,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
1.3443926408501032,-0.464176135274282,0.9211122111844136,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.0897906056681537,-0.8007209458929845,0.9211122111844136,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-0.5992490855719589,0.4038080300902063,-1.389475576292901,1,0,0,1.478170076718815,0,0,1,0,0,1,0
0.2812112981334722,-0.567028598304035,-1.389475576292901,0,0,1,0.8883471122941295,0,1,0,1,0,0,0
1.7155928077105236,-0.1687611218913542,-0.5230051559889081,1,0,0,-0.8811217809799272,1,0,0,0,0,0,1
-0.8210709678305438,-0.1218695169503301,0.6322887377497493,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
-0.5846293400191449,-1.2631130067243443,-0.9562403661409046,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-1.6445867529971254,0.6503176028293047,1.35434742133641,1,0,0,1.478170076718815,1,0,0,1,0,0,0
0.9785714369760968,-0.9336515834908576,-1.6782990497275654,1,1,1,-1.4709447454046127,0,0,1,0,1,0,0
1.2668631647286366,1.0188914913532203,-0.3785934192715759,1,0,1,1.478170076718815,0,1,0,0,0,1,0
